request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
262,2026-06-23T17:12:14.881861+00:00,2026-06-23T17:12:15.931594+00:00,,1049.73,False,ClientConnectorError
263,2026-06-23T17:12:15.883300+00:00,2026-06-23T17:12:15.931625+00:00,,48.33,False,ClientConnectorError
264,2026-06-23T17:12:16.885262+00:00,2026-06-23T17:12:19.003497+00:00,,2118.23,False,ClientConnectorError
265,2026-06-23T17:12:17.886453+00:00,2026-06-23T17:12:19.003577+00:00,,1117.12,False,ClientConnectorError
266,2026-06-23T17:12:18.887284+00:00,2026-06-23T17:12:19.003607+00:00,,116.32,False,ClientConnectorError
267,2026-06-23T17:12:19.888753+00:00,2026-06-23T17:12:22.971641+00:00,,3082.89,False,ClientConnectorError
268,2026-06-23T17:12:20.889270+00:00,2026-06-23T17:12:22.971843+00:00,,2082.57,False,ClientConnectorError
269,2026-06-23T17:12:21.890636+00:00,2026-06-23T17:12:22.971913+00:00,,1081.28,False,ClientConnectorError
270,2026-06-23T17:12:22.891192+00:00,2026-06-23T17:12:22.971946+00:00,,80.75,False,ClientConnectorError
271,2026-06-23T17:12:23.893135+00:00,2026-06-23T17:12:27.003627+00:00,,3110.49,False,ClientConnectorError
272,2026-06-23T17:12:24.894236+00:00,2026-06-23T17:12:27.003778+00:00,,2109.54,False,ClientConnectorError
273,2026-06-23T17:12:25.895429+00:00,2026-06-23T17:12:27.003831+00:00,,1108.4,False,ClientConnectorError
274,2026-06-23T17:12:26.896970+00:00,2026-06-23T17:12:27.003876+00:00,,106.91,False,ClientConnectorError
275,2026-06-23T17:12:27.898382+00:00,2026-06-23T17:12:30.971768+00:00,,3073.39,False,ClientConnectorError
276,2026-06-23T17:12:28.899793+00:00,2026-06-23T17:12:30.972222+00:00,,2072.43,False,ClientConnectorError
277,2026-06-23T17:12:29.901350+00:00,2026-06-23T17:12:30.972609+00:00,,1071.26,False,ClientConnectorError
278,2026-06-23T17:12:30.902391+00:00,2026-06-23T17:12:30.972707+00:00,,70.32,False,ClientConnectorError
279,2026-06-23T17:12:31.903568+00:00,2026-06-23T17:12:35.003422+00:00,,3099.85,False,ClientConnectorError
280,2026-06-23T17:12:32.905771+00:00,2026-06-23T17:12:35.003514+00:00,,2097.74,False,ClientConnectorError
281,2026-06-23T17:12:33.907423+00:00,2026-06-23T17:12:35.003548+00:00,,1096.12,False,ClientConnectorError
282,2026-06-23T17:12:34.908385+00:00,2026-06-23T17:12:35.003577+00:00,,95.19,False,ClientConnectorError
283,2026-06-23T17:12:35.909171+00:00,2026-06-23T17:12:38.972448+00:00,,3063.28,False,ClientConnectorError
284,2026-06-23T17:12:36.910522+00:00,2026-06-23T17:12:38.972581+00:00,,2062.06,False,ClientConnectorError
285,2026-06-23T17:12:37.911702+00:00,2026-06-23T17:12:38.972616+00:00,,1060.91,False,ClientConnectorError
286,2026-06-23T17:12:38.912379+00:00,2026-06-23T17:12:38.972647+00:00,,60.27,False,ClientConnectorError
287,2026-06-23T17:12:39.913663+00:00,2026-06-23T17:12:42.043638+00:00,,2129.97,False,ClientConnectorError
288,2026-06-23T17:12:40.915774+00:00,2026-06-23T17:12:42.043792+00:00,,1128.02,False,ClientConnectorError
289,2026-06-23T17:12:41.917484+00:00,2026-06-23T17:12:42.043841+00:00,,126.36,False,ClientConnectorError
290,2026-06-23T17:12:42.919255+00:00,2026-06-23T17:12:46.011627+00:00,,3092.37,False,ClientConnectorError
291,2026-06-23T17:12:43.920859+00:00,2026-06-23T17:12:46.012387+00:00,,2091.53,False,ClientConnectorError
292,2026-06-23T17:12:44.922362+00:00,2026-06-23T17:12:46.012440+00:00,,1090.08,False,ClientConnectorError
293,2026-06-23T17:12:45.923253+00:00,2026-06-23T17:12:46.012480+00:00,,89.23,False,ClientConnectorError
294,2026-06-23T17:12:46.924597+00:00,2026-06-23T17:12:49.979639+00:00,,3055.04,False,ClientConnectorError
295,2026-06-23T17:12:47.926258+00:00,2026-06-23T17:12:49.979753+00:00,,2053.49,False,ClientConnectorError
296,2026-06-23T17:12:48.927428+00:00,2026-06-23T17:12:49.979795+00:00,,1052.37,False,ClientConnectorError
297,2026-06-23T17:12:49.929080+00:00,2026-06-23T17:12:49.979829+00:00,,50.75,False,ClientConnectorError
298,2026-06-23T17:12:50.931990+00:00,2026-06-23T17:12:53.051943+00:00,,2119.95,False,ClientConnectorError
299,2026-06-23T17:12:51.933236+00:00,2026-06-23T17:12:53.052578+00:00,,1119.34,False,ClientConnectorError
300,2026-06-23T17:12:52.934355+00:00,2026-06-23T17:12:53.052772+00:00,,118.42,False,ClientConnectorError
301,2026-06-23T17:12:53.936001+00:00,2026-06-23T17:12:57.019948+00:00,,3083.95,False,ClientConnectorError
302,2026-06-23T17:12:54.937121+00:00,2026-06-23T17:12:57.020174+00:00,,2083.05,False,ClientConnectorError
303,2026-06-23T17:12:55.938606+00:00,2026-06-23T17:12:57.020227+00:00,,1081.62,False,ClientConnectorError
304,2026-06-23T17:12:56.939252+00:00,2026-06-23T17:12:57.020268+00:00,,81.02,False,ClientConnectorError
305,2026-06-23T17:12:57.940266+00:00,2026-06-23T17:13:01.051729+00:00,,3111.46,False,ClientConnectorError
306,2026-06-23T17:12:58.941267+00:00,2026-06-23T17:13:01.051874+00:00,,2110.61,False,ClientConnectorError
307,2026-06-23T17:12:59.941921+00:00,2026-06-23T17:13:01.051940+00:00,,1110.02,False,ClientConnectorError
308,2026-06-23T17:13:00.942946+00:00,2026-06-23T17:13:01.051976+00:00,,109.03,False,ClientConnectorError
309,2026-06-23T17:13:01.944098+00:00,2026-06-23T17:13:05.019661+00:00,,3075.56,False,ClientConnectorError
310,2026-06-23T17:13:02.945339+00:00,2026-06-23T17:13:05.019789+00:00,,2074.45,False,ClientConnectorError
311,2026-06-23T17:13:03.945976+00:00,2026-06-23T17:13:05.019837+00:00,,1073.86,False,ClientConnectorError
312,2026-06-23T17:13:04.946649+00:00,2026-06-23T17:13:05.019878+00:00,,73.23,False,ClientConnectorError
313,2026-06-23T17:13:05.947224+00:00,2026-06-23T17:13:09.051709+00:00,,3104.49,False,ClientConnectorError
314,2026-06-23T17:13:06.948432+00:00,2026-06-23T17:13:09.051857+00:00,,2103.43,False,ClientConnectorError
315,2026-06-23T17:13:07.949333+00:00,2026-06-23T17:13:09.051926+00:00,,1102.59,False,ClientConnectorError
316,2026-06-23T17:13:08.950667+00:00,2026-06-23T17:13:09.051966+00:00,,101.3,False,ClientConnectorError
317,2026-06-23T17:13:09.952391+00:00,2026-06-23T17:13:13.019657+00:00,,3067.27,False,ClientConnectorError
318,2026-06-23T17:13:10.953378+00:00,2026-06-23T17:13:13.019800+00:00,,2066.42,False,ClientConnectorError
319,2026-06-23T17:13:11.955415+00:00,2026-06-23T17:13:13.019841+00:00,,1064.43,False,ClientConnectorError
320,2026-06-23T17:13:12.956178+00:00,2026-06-23T17:13:13.019872+00:00,,63.69,False,ClientConnectorError
321,2026-06-23T17:13:13.957475+00:00,2026-06-23T17:13:17.051529+00:00,,3094.05,False,ClientConnectorError
322,2026-06-23T17:13:14.958819+00:00,2026-06-23T17:13:17.051652+00:00,,2092.83,False,ClientConnectorError
323,2026-06-23T17:13:15.960236+00:00,2026-06-23T17:13:17.051696+00:00,,1091.46,False,ClientConnectorError
324,2026-06-23T17:13:16.961502+00:00,2026-06-23T17:13:17.051730+00:00,,90.23,False,ClientConnectorError
325,2026-06-23T17:13:17.963103+00:00,2026-06-23T17:13:21.020092+00:00,,3056.99,False,ClientConnectorError
326,2026-06-23T17:13:18.965009+00:00,2026-06-23T17:13:21.020219+00:00,,2055.21,False,ClientConnectorError
327,2026-06-23T17:13:19.966401+00:00,2026-06-23T17:13:21.020271+00:00,,1053.87,False,ClientConnectorError
328,2026-06-23T17:13:20.967765+00:00,2026-06-23T17:13:21.020308+00:00,,52.54,False,ClientConnectorError
329,2026-06-23T17:13:21.970424+00:00,2026-06-23T17:13:24.092096+00:00,,2121.67,False,ClientConnectorError
330,2026-06-23T17:13:22.971330+00:00,2026-06-23T17:13:24.092221+00:00,,1120.89,False,ClientConnectorError
331,2026-06-23T17:13:23.972539+00:00,2026-06-23T17:13:24.092290+00:00,,119.75,False,ClientConnectorError
332,2026-06-23T17:13:24.974329+00:00,2026-06-23T17:13:28.059640+00:00,,3085.31,False,ClientConnectorError
333,2026-06-23T17:13:25.975175+00:00,2026-06-23T17:13:28.059758+00:00,,2084.58,False,ClientConnectorError
334,2026-06-23T17:13:26.975888+00:00,2026-06-23T17:13:28.059801+00:00,,1083.91,False,ClientConnectorError
335,2026-06-23T17:13:27.976676+00:00,2026-06-23T17:13:28.059833+00:00,,83.16,False,ClientConnectorError
336,2026-06-23T17:13:28.977427+00:00,2026-06-23T17:13:32.027962+00:00,,3050.53,False,ClientConnectorError
337,2026-06-23T17:13:29.978554+00:00,2026-06-23T17:13:32.028193+00:00,,2049.64,False,ClientConnectorError
338,2026-06-23T17:13:30.979886+00:00,2026-06-23T17:13:32.028278+00:00,,1048.39,False,ClientConnectorError
339,2026-06-23T17:13:31.981306+00:00,2026-06-23T17:13:32.028330+00:00,,47.02,False,ClientConnectorError
340,2026-06-23T17:13:32.983278+00:00,2026-06-23T17:13:35.099619+00:00,,2116.34,False,ClientConnectorError
341,2026-06-23T17:13:33.984626+00:00,2026-06-23T17:13:35.099742+00:00,,1115.12,False,ClientConnectorError
342,2026-06-23T17:13:34.985387+00:00,2026-06-23T17:13:35.099791+00:00,,114.4,False,ClientConnectorError
343,2026-06-23T17:13:35.987234+00:00,2026-06-23T17:13:39.067662+00:00,,3080.43,False,ClientConnectorError
344,2026-06-23T17:13:36.988405+00:00,2026-06-23T17:13:39.067794+00:00,,2079.39,False,ClientConnectorError
345,2026-06-23T17:13:37.989396+00:00,2026-06-23T17:13:39.067864+00:00,,1078.47,False,ClientConnectorError
346,2026-06-23T17:13:38.990833+00:00,2026-06-23T17:13:39.067898+00:00,,77.06,False,ClientConnectorError
347,2026-06-23T17:13:39.992201+00:00,2026-06-23T17:13:43.100283+00:00,,3108.08,False,ClientConnectorError
348,2026-06-23T17:13:40.993679+00:00,2026-06-23T17:13:43.100541+00:00,,2106.86,False,ClientConnectorError
349,2026-06-23T17:13:41.994275+00:00,2026-06-23T17:13:43.100644+00:00,,1106.37,False,ClientConnectorError
350,2026-06-23T17:13:42.995442+00:00,2026-06-23T17:13:43.100712+00:00,,105.27,False,ClientConnectorError
351,2026-06-23T17:13:43.996458+00:00,2026-06-23T17:13:47.067720+00:00,,3071.26,False,ClientConnectorError
352,2026-06-23T17:13:44.997756+00:00,2026-06-23T17:13:47.067866+00:00,,2070.11,False,ClientConnectorError
353,2026-06-23T17:13:45.999322+00:00,2026-06-23T17:13:47.067908+00:00,,1068.59,False,ClientConnectorError
354,2026-06-23T17:13:47.001350+00:00,2026-06-23T17:13:47.067956+00:00,,66.61,False,ClientConnectorError
355,2026-06-23T17:13:48.004012+00:00,2026-06-23T17:13:51.099468+00:00,,3095.46,False,ClientConnectorError
356,2026-06-23T17:13:49.005757+00:00,2026-06-23T17:13:51.099554+00:00,,2093.8,False,ClientConnectorError
357,2026-06-23T17:13:50.007585+00:00,2026-06-23T17:13:51.099591+00:00,,1092.01,False,ClientConnectorError
358,2026-06-23T17:13:51.009218+00:00,2026-06-23T17:13:51.099618+00:00,,90.4,False,ClientConnectorError
359,2026-06-23T17:13:52.010762+00:00,2026-06-23T17:13:55.068089+00:00,,3057.33,False,ClientConnectorError
360,2026-06-23T17:13:53.013162+00:00,2026-06-23T17:13:55.068423+00:00,,2055.26,False,ClientConnectorError
361,2026-06-23T17:13:54.014896+00:00,2026-06-23T17:13:55.068536+00:00,,1053.64,False,ClientConnectorError
362,2026-06-23T17:13:55.017305+00:00,2026-06-23T17:13:55.068615+00:00,,51.31,False,ClientConnectorError
363,2026-06-23T17:13:56.020170+00:00,2026-06-23T17:13:58.139448+00:00,,2119.28,False,ClientConnectorError
364,2026-06-23T17:13:57.021132+00:00,2026-06-23T17:13:58.139569+00:00,,1118.44,False,ClientConnectorError
365,2026-06-23T17:13:58.022978+00:00,2026-06-23T17:13:58.139619+00:00,,116.64,False,ClientConnectorError
366,2026-06-23T17:13:59.024822+00:00,2026-06-23T17:14:02.107764+00:00,,3082.94,False,ClientConnectorError
367,2026-06-23T17:14:00.026438+00:00,2026-06-23T17:14:02.107935+00:00,,2081.5,False,ClientConnectorError
368,2026-06-23T17:14:01.028062+00:00,2026-06-23T17:14:02.108042+00:00,,1079.98,False,ClientConnectorError
369,2026-06-23T17:14:02.029513+00:00,2026-06-23T17:14:02.108119+00:00,,78.61,False,ClientConnectorError
370,2026-06-23T17:14:03.030715+00:00,2026-06-23T17:14:06.139322+00:00,,3108.61,False,ClientConnectorError
371,2026-06-23T17:14:04.031343+00:00,2026-06-23T17:14:06.139407+00:00,,2108.06,False,ClientConnectorError
372,2026-06-23T17:14:05.032288+00:00,2026-06-23T17:14:06.139441+00:00,,1107.15,False,ClientConnectorError
373,2026-06-23T17:14:06.033917+00:00,2026-06-23T17:14:06.139467+00:00,,105.55,False,ClientConnectorError
374,2026-06-23T17:14:07.035260+00:00,2026-06-23T17:14:10.107766+00:00,,3072.51,False,ClientConnectorError
375,2026-06-23T17:14:08.036335+00:00,2026-06-23T17:14:10.108011+00:00,,2071.68,False,ClientConnectorError
376,2026-06-23T17:14:09.037855+00:00,2026-06-23T17:14:10.108153+00:00,,1070.3,False,ClientConnectorError
377,2026-06-23T17:14:10.038917+00:00,2026-06-23T17:14:10.108224+00:00,,69.31,False,ClientConnectorError
378,2026-06-23T17:14:11.040222+00:00,2026-06-23T17:14:14.139514+00:00,,3099.29,False,ClientConnectorError
379,2026-06-23T17:14:12.041257+00:00,2026-06-23T17:14:14.139654+00:00,,2098.4,False,ClientConnectorError
380,2026-06-23T17:14:13.042575+00:00,2026-06-23T17:14:14.139701+00:00,,1097.13,False,ClientConnectorError
381,2026-06-23T17:14:14.044352+00:00,2026-06-23T17:14:14.139743+00:00,,95.39,False,ClientConnectorError
382,2026-06-23T17:14:15.046093+00:00,2026-06-23T17:14:18.108605+00:00,,3062.51,False,ClientConnectorError
383,2026-06-23T17:14:16.047515+00:00,2026-06-23T17:14:18.108767+00:00,,2061.25,False,ClientConnectorError
384,2026-06-23T17:14:17.048321+00:00,2026-06-23T17:14:18.108856+00:00,,1060.54,False,ClientConnectorError
385,2026-06-23T17:14:18.050035+00:00,2026-06-23T17:14:18.108898+00:00,,58.86,False,ClientConnectorError
386,2026-06-23T17:14:19.052402+00:00,2026-06-23T17:14:21.179755+00:00,,2127.35,False,ClientConnectorError
387,2026-06-23T17:14:20.054279+00:00,2026-06-23T17:14:21.179916+00:00,,1125.64,False,ClientConnectorError
388,2026-06-23T17:14:21.055413+00:00,2026-06-23T17:14:21.179957+00:00,,124.54,False,ClientConnectorError
389,2026-06-23T17:14:22.057258+00:00,2026-06-23T17:14:25.147619+00:00,,3090.36,False,ClientConnectorError
390,2026-06-23T17:14:23.058990+00:00,2026-06-23T17:14:25.147793+00:00,,2088.8,False,ClientConnectorError
391,2026-06-23T17:14:24.061097+00:00,2026-06-23T17:14:25.147847+00:00,,1086.75,False,ClientConnectorError
392,2026-06-23T17:14:25.063141+00:00,2026-06-23T17:14:25.147890+00:00,,84.75,False,ClientConnectorError
393,2026-06-23T17:14:26.065251+00:00,2026-06-23T17:14:29.115718+00:00,,3050.47,False,ClientConnectorError
394,2026-06-23T17:14:27.066403+00:00,2026-06-23T17:14:29.115882+00:00,,2049.48,False,ClientConnectorError
395,2026-06-23T17:14:28.068065+00:00,2026-06-23T17:14:29.115959+00:00,,1047.89,False,ClientConnectorError
396,2026-06-23T17:14:29.069936+00:00,2026-06-23T17:14:29.116007+00:00,,46.07,False,ClientConnectorError
397,2026-06-23T17:14:30.071880+00:00,2026-06-23T17:14:32.188806+00:00,,2116.93,False,ClientConnectorError
398,2026-06-23T17:14:31.073697+00:00,2026-06-23T17:14:32.189002+00:00,,1115.31,False,ClientConnectorError
399,2026-06-23T17:14:32.075310+00:00,2026-06-23T17:14:32.189103+00:00,,113.79,False,ClientConnectorError
400,2026-06-23T17:14:33.077268+00:00,2026-06-23T17:14:36.155693+00:00,,3078.43,False,ClientConnectorError
401,2026-06-23T17:14:34.078770+00:00,2026-06-23T17:14:36.155787+00:00,,2077.02,False,ClientConnectorError
402,2026-06-23T17:14:35.080695+00:00,2026-06-23T17:14:36.155828+00:00,,1075.13,False,ClientConnectorError
403,2026-06-23T17:14:36.082396+00:00,2026-06-23T17:14:36.155861+00:00,,73.47,False,ClientConnectorError
404,2026-06-23T17:14:37.083612+00:00,2026-06-23T17:14:40.187676+00:00,,3104.06,False,ClientConnectorError
405,2026-06-23T17:14:38.084796+00:00,2026-06-23T17:14:40.187864+00:00,,2103.07,False,ClientConnectorError
406,2026-06-23T17:14:39.086476+00:00,2026-06-23T17:14:40.187920+00:00,,1101.44,False,ClientConnectorError
407,2026-06-23T17:14:40.088516+00:00,2026-06-23T17:14:40.187958+00:00,,99.44,False,ClientConnectorError
408,2026-06-23T17:14:41.089797+00:00,2026-06-23T17:14:44.155627+00:00,,3065.83,False,ClientConnectorError
409,2026-06-23T17:14:42.092732+00:00,2026-06-23T17:14:44.155757+00:00,,2063.03,False,ClientConnectorError
410,2026-06-23T17:14:43.093705+00:00,2026-06-23T17:14:44.155809+00:00,,1062.1,False,ClientConnectorError
411,2026-06-23T17:14:44.095691+00:00,2026-06-23T17:14:44.155848+00:00,,60.16,False,ClientConnectorError
412,2026-06-23T17:14:45.097667+00:00,2026-06-23T17:14:48.188706+00:00,,3091.04,False,ClientConnectorError
413,2026-06-23T17:14:46.099635+00:00,2026-06-23T17:14:48.188850+00:00,,2089.21,False,ClientConnectorError
414,2026-06-23T17:14:47.101485+00:00,2026-06-23T17:14:48.188896+00:00,,1087.41,False,ClientConnectorError
415,2026-06-23T17:14:48.102900+00:00,2026-06-23T17:14:48.188936+00:00,,86.04,False,ClientConnectorError
416,2026-06-23T17:14:49.104174+00:00,2026-06-23T17:14:52.155746+00:00,,3051.57,False,ClientConnectorError
417,2026-06-23T17:14:50.106120+00:00,2026-06-23T17:14:52.155912+00:00,,2049.79,False,ClientConnectorError
418,2026-06-23T17:14:51.107225+00:00,2026-06-23T17:14:55.227834+00:00,,4120.61,False,ClientConnectorError
420,2026-06-23T17:14:53.111582+00:00,2026-06-23T17:14:55.228010+00:00,,2116.43,False,ClientConnectorError
419,2026-06-23T17:14:52.108239+00:00,2026-06-23T17:14:55.228115+00:00,,3119.88,False,ClientConnectorError
421,2026-06-23T17:14:54.113274+00:00,2026-06-23T17:14:55.228174+00:00,,1114.9,False,ClientConnectorError
422,2026-06-23T17:14:55.115073+00:00,2026-06-23T17:14:55.228267+00:00,,113.19,False,ClientConnectorError
423,2026-06-23T17:14:56.116336+00:00,2026-06-23T17:14:59.195561+00:00,,3079.22,False,ClientConnectorError
424,2026-06-23T17:14:57.117323+00:00,2026-06-23T17:14:59.195731+00:00,,2078.41,False,ClientConnectorError
425,2026-06-23T17:14:58.118262+00:00,2026-06-23T17:14:59.195851+00:00,,1077.59,False,ClientConnectorError
426,2026-06-23T17:14:59.119402+00:00,2026-06-23T17:14:59.195894+00:00,,76.49,False,ClientConnectorError
427,2026-06-23T17:15:00.121339+00:00,2026-06-23T17:15:03.227838+00:00,,3106.5,False,ClientConnectorError
428,2026-06-23T17:15:01.122502+00:00,2026-06-23T17:15:03.228053+00:00,,2105.55,False,ClientConnectorError
429,2026-06-23T17:15:02.123943+00:00,2026-06-23T17:15:03.228139+00:00,,1104.2,False,ClientConnectorError
430,2026-06-23T17:15:03.126681+00:00,2026-06-23T17:15:03.228234+00:00,,101.55,False,ClientConnectorError
431,2026-06-23T17:15:04.129423+00:00,2026-06-23T17:15:07.196076+00:00,,3066.65,False,ClientConnectorError
432,2026-06-23T17:15:05.131192+00:00,2026-06-23T17:15:07.196239+00:00,,2065.05,False,ClientConnectorError
433,2026-06-23T17:15:06.132005+00:00,2026-06-23T17:15:07.196298+00:00,,1064.29,False,ClientConnectorError
434,2026-06-23T17:15:07.133373+00:00,2026-06-23T17:15:07.196345+00:00,,62.97,False,ClientConnectorError
435,2026-06-23T17:15:08.134544+00:00,2026-06-23T17:15:11.227619+00:00,,3093.07,False,ClientConnectorError
436,2026-06-23T17:15:09.136773+00:00,2026-06-23T17:15:11.227767+00:00,,2090.99,False,ClientConnectorError
437,2026-06-23T17:15:10.138107+00:00,2026-06-23T17:15:11.227816+00:00,,1089.71,False,ClientConnectorError
438,2026-06-23T17:15:11.139286+00:00,2026-06-23T17:15:11.227854+00:00,,88.57,False,ClientConnectorError
439,2026-06-23T17:15:12.140439+00:00,2026-06-23T17:15:15.197480+00:00,,3057.04,False,ClientConnectorError
440,2026-06-23T17:15:13.141341+00:00,2026-06-23T17:15:15.197860+00:00,,2056.52,False,ClientConnectorError
441,2026-06-23T17:15:14.143303+00:00,2026-06-23T17:15:15.198002+00:00,,1054.7,False,ClientConnectorError
442,2026-06-23T17:15:15.144496+00:00,2026-06-23T17:15:15.198160+00:00,,53.66,False,ClientConnectorError
443,2026-06-23T17:15:16.147434+00:00,2026-06-23T17:15:18.267718+00:00,,2120.28,False,ClientConnectorError
444,2026-06-23T17:15:17.148945+00:00,2026-06-23T17:15:18.267879+00:00,,1118.93,False,ClientConnectorError
445,2026-06-23T17:15:18.150481+00:00,2026-06-23T17:15:18.267918+00:00,,117.44,False,ClientConnectorError
446,2026-06-23T17:15:19.151511+00:00,2026-06-23T17:15:22.235469+00:00,,3083.96,False,ClientConnectorError
447,2026-06-23T17:15:20.153039+00:00,2026-06-23T17:15:22.235628+00:00,,2082.59,False,ClientConnectorError
448,2026-06-23T17:15:21.154633+00:00,2026-06-23T17:15:22.235758+00:00,,1081.12,False,ClientConnectorError
449,2026-06-23T17:15:22.155460+00:00,2026-06-23T17:15:22.235817+00:00,,80.36,False,ClientConnectorError
450,2026-06-23T17:15:23.157322+00:00,2026-06-23T17:15:25.755798+00:00,,2598.48,False,ClientConnectorError
451,2026-06-23T17:15:24.158336+00:00,2026-06-23T17:15:25.756158+00:00,,1597.82,False,ClientConnectorError
452,2026-06-23T17:15:25.161415+00:00,2026-06-23T17:15:25.756282+00:00,,594.87,False,ClientConnectorError
453,2026-06-23T17:15:26.162702+00:00,2026-06-23T17:15:29.211691+00:00,,3048.99,False,ClientConnectorError
454,2026-06-23T17:15:27.164427+00:00,2026-06-23T17:15:29.211812+00:00,,2047.38,False,ClientConnectorError
455,2026-06-23T17:15:28.166600+00:00,2026-06-23T17:15:29.211879+00:00,,1045.28,False,ClientConnectorError
456,2026-06-23T17:15:29.169000+00:00,2026-06-23T17:15:29.211921+00:00,,42.92,False,ClientConnectorError
457,2026-06-23T17:15:30.171471+00:00,2026-06-23T17:15:33.243571+00:00,,3072.1,False,ClientConnectorError
458,2026-06-23T17:15:31.173538+00:00,2026-06-23T17:15:33.243724+00:00,,2070.19,False,ClientConnectorError
459,2026-06-23T17:15:32.175785+00:00,2026-06-23T17:15:33.243797+00:00,,1068.01,False,ClientConnectorError
