request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
263,2026-06-23T08:27:43.591322+00:00,2026-06-23T08:27:46.683746+00:00,,3092.42,False,ClientConnectorError
264,2026-06-23T08:27:44.592636+00:00,2026-06-23T08:27:46.683921+00:00,,2091.28,False,ClientConnectorError
265,2026-06-23T08:27:45.594588+00:00,2026-06-23T08:27:46.683983+00:00,,1089.39,False,ClientConnectorError
266,2026-06-23T08:27:46.595428+00:00,2026-06-23T08:27:46.684068+00:00,,88.64,False,ClientConnectorError
267,2026-06-23T08:27:47.597747+00:00,2026-06-23T08:27:50.652884+00:00,,3055.14,False,ClientConnectorError
268,2026-06-23T08:27:48.599643+00:00,2026-06-23T08:27:50.653217+00:00,,2053.57,False,ClientConnectorError
269,2026-06-23T08:27:49.601876+00:00,2026-06-23T08:27:50.653350+00:00,,1051.47,False,ClientConnectorError
270,2026-06-23T08:27:50.603372+00:00,2026-06-23T08:27:50.653441+00:00,,50.07,False,ClientConnectorError
271,2026-06-23T08:27:51.605380+00:00,2026-06-23T08:27:54.172397+00:00,,2567.02,False,ClientConnectorError
272,2026-06-23T08:27:52.607423+00:00,2026-06-23T08:27:54.172728+00:00,,1565.3,False,ClientConnectorError
273,2026-06-23T08:27:53.608323+00:00,2026-06-23T08:27:54.172925+00:00,,564.6,False,ClientConnectorError
274,2026-06-23T08:27:54.609555+00:00,2026-06-23T08:27:57.243799+00:00,,2634.24,False,ClientConnectorError
275,2026-06-23T08:27:55.611595+00:00,2026-06-23T08:27:57.244170+00:00,,1632.58,False,ClientConnectorError
276,2026-06-23T08:27:56.613652+00:00,2026-06-23T08:27:57.244279+00:00,,630.63,False,ClientConnectorError
277,2026-06-23T08:27:57.615007+00:00,2026-06-23T08:28:00.699614+00:00,,3084.61,False,ClientConnectorError
278,2026-06-23T08:27:58.616757+00:00,2026-06-23T08:28:00.699768+00:00,,2083.01,False,ClientConnectorError
279,2026-06-23T08:27:59.618376+00:00,2026-06-23T08:28:00.699820+00:00,,1081.44,False,ClientConnectorError
280,2026-06-23T08:28:00.620436+00:00,2026-06-23T08:28:00.699866+00:00,,79.43,False,ClientConnectorError
281,2026-06-23T08:28:01.622243+00:00,2026-06-23T08:28:04.731834+00:00,,3109.59,False,ClientConnectorError
282,2026-06-23T08:28:02.623983+00:00,2026-06-23T08:28:04.731993+00:00,,2108.01,False,ClientConnectorError
283,2026-06-23T08:28:03.625821+00:00,2026-06-23T08:28:04.732109+00:00,,1106.29,False,ClientConnectorError
284,2026-06-23T08:28:04.627489+00:00,2026-06-23T08:28:04.732173+00:00,,104.68,False,ClientConnectorError
285,2026-06-23T08:28:05.629261+00:00,2026-06-23T08:28:08.699571+00:00,,3070.31,False,ClientConnectorError
286,2026-06-23T08:28:06.630934+00:00,2026-06-23T08:28:08.699848+00:00,,2068.91,False,ClientConnectorError
287,2026-06-23T08:28:07.632878+00:00,2026-06-23T08:28:08.699937+00:00,,1067.06,False,ClientConnectorError
288,2026-06-23T08:28:08.634901+00:00,2026-06-23T08:28:08.699998+00:00,,65.1,False,ClientConnectorError
289,2026-06-23T08:28:09.636389+00:00,2026-06-23T08:28:12.731714+00:00,,3095.32,False,ClientConnectorError
290,2026-06-23T08:28:10.638065+00:00,2026-06-23T08:28:12.731844+00:00,,2093.78,False,ClientConnectorError
291,2026-06-23T08:28:11.638819+00:00,2026-06-23T08:28:12.731895+00:00,,1093.08,False,ClientConnectorError
292,2026-06-23T08:28:12.640674+00:00,2026-06-23T08:28:12.731933+00:00,,91.26,False,ClientConnectorError
293,2026-06-23T08:28:13.641208+00:00,2026-06-23T08:28:16.700421+00:00,,3059.21,False,ClientConnectorError
294,2026-06-23T08:28:14.642349+00:00,2026-06-23T08:28:16.700613+00:00,,2058.26,False,ClientConnectorError
295,2026-06-23T08:28:15.643473+00:00,2026-06-23T08:28:16.700695+00:00,,1057.22,False,ClientConnectorError
296,2026-06-23T08:28:16.644370+00:00,2026-06-23T08:28:16.700748+00:00,,56.38,False,ClientConnectorError
297,2026-06-23T08:28:17.646938+00:00,2026-06-23T08:28:19.771316+00:00,,2124.38,False,ClientConnectorError
298,2026-06-23T08:28:18.648441+00:00,2026-06-23T08:28:19.771403+00:00,,1122.96,False,ClientConnectorError
299,2026-06-23T08:28:19.649799+00:00,2026-06-23T08:28:19.771452+00:00,,121.65,False,ClientConnectorError
300,2026-06-23T08:28:20.651377+00:00,2026-06-23T08:28:23.739590+00:00,,3088.21,False,ClientConnectorError
301,2026-06-23T08:28:21.652539+00:00,2026-06-23T08:28:23.739697+00:00,,2087.16,False,ClientConnectorError
302,2026-06-23T08:28:22.655173+00:00,2026-06-23T08:28:23.739732+00:00,,1084.56,False,ClientConnectorError
303,2026-06-23T08:28:23.656362+00:00,2026-06-23T08:28:23.739756+00:00,,83.39,False,ClientConnectorError
304,2026-06-23T08:28:24.657676+00:00,2026-06-23T08:28:27.708538+00:00,,3050.86,False,ClientConnectorError
305,2026-06-23T08:28:25.660141+00:00,2026-06-23T08:28:27.708645+00:00,,2048.5,False,ClientConnectorError
306,2026-06-23T08:28:26.662571+00:00,2026-06-23T08:28:27.708682+00:00,,1046.11,False,ClientConnectorError
307,2026-06-23T08:28:27.663812+00:00,2026-06-23T08:28:27.708723+00:00,,44.91,False,ClientConnectorError
308,2026-06-23T08:28:28.666985+00:00,2026-06-23T08:28:30.780569+00:00,,2113.58,False,ClientConnectorError
309,2026-06-23T08:28:29.669047+00:00,2026-06-23T08:28:30.780784+00:00,,1111.74,False,ClientConnectorError
310,2026-06-23T08:28:30.669773+00:00,2026-06-23T08:28:30.780868+00:00,,111.09,False,ClientConnectorError
311,2026-06-23T08:28:31.670320+00:00,2026-06-23T08:28:34.747920+00:00,,3077.6,False,ClientConnectorError
312,2026-06-23T08:28:32.671582+00:00,2026-06-23T08:28:34.748114+00:00,,2076.53,False,ClientConnectorError
313,2026-06-23T08:28:33.673326+00:00,2026-06-23T08:28:34.748173+00:00,,1074.85,False,ClientConnectorError
314,2026-06-23T08:28:34.674444+00:00,2026-06-23T08:28:34.748227+00:00,,73.78,False,ClientConnectorError
315,2026-06-23T08:28:35.676067+00:00,2026-06-23T08:28:38.779590+00:00,,3103.52,False,ClientConnectorError
316,2026-06-23T08:28:36.677309+00:00,2026-06-23T08:28:38.779822+00:00,,2102.51,False,ClientConnectorError
317,2026-06-23T08:28:37.678704+00:00,2026-06-23T08:28:38.779874+00:00,,1101.17,False,ClientConnectorError
318,2026-06-23T08:28:38.680469+00:00,2026-06-23T08:28:38.779908+00:00,,99.44,False,ClientConnectorError
319,2026-06-23T08:28:39.682110+00:00,2026-06-23T08:28:42.747699+00:00,,3065.59,False,ClientConnectorError
320,2026-06-23T08:28:40.683477+00:00,2026-06-23T08:28:42.747847+00:00,,2064.37,False,ClientConnectorError
321,2026-06-23T08:28:41.685223+00:00,2026-06-23T08:28:42.747899+00:00,,1062.68,False,ClientConnectorError
322,2026-06-23T08:28:42.686784+00:00,2026-06-23T08:28:42.747971+00:00,,61.19,False,ClientConnectorError
323,2026-06-23T08:28:43.687520+00:00,2026-06-23T08:28:46.779942+00:00,,3092.42,False,ClientConnectorError
324,2026-06-23T08:28:44.689473+00:00,2026-06-23T08:28:46.780187+00:00,,2090.71,False,ClientConnectorError
325,2026-06-23T08:28:45.691223+00:00,2026-06-23T08:28:46.780280+00:00,,1089.06,False,ClientConnectorError
326,2026-06-23T08:28:46.692967+00:00,2026-06-23T08:28:46.780354+00:00,,87.39,False,ClientConnectorError
327,2026-06-23T08:28:47.694769+00:00,2026-06-23T08:28:50.748386+00:00,,3053.62,False,ClientConnectorError
328,2026-06-23T08:28:48.696316+00:00,2026-06-23T08:28:50.748577+00:00,,2052.26,False,ClientConnectorError
329,2026-06-23T08:28:49.698385+00:00,2026-06-23T08:28:50.748702+00:00,,1050.32,False,ClientConnectorError
330,2026-06-23T08:28:50.699658+00:00,2026-06-23T08:28:50.748834+00:00,,49.18,False,ClientConnectorError
331,2026-06-23T08:28:51.701394+00:00,2026-06-23T08:28:53.819736+00:00,,2118.34,False,ClientConnectorError
332,2026-06-23T08:28:52.703210+00:00,2026-06-23T08:28:53.819849+00:00,,1116.64,False,ClientConnectorError
333,2026-06-23T08:28:53.704531+00:00,2026-06-23T08:28:53.819894+00:00,,115.36,False,ClientConnectorError
334,2026-06-23T08:28:54.705281+00:00,2026-06-23T08:28:57.788328+00:00,,3083.05,False,ClientConnectorError
335,2026-06-23T08:28:55.706316+00:00,2026-06-23T08:28:57.788437+00:00,,2082.12,False,ClientConnectorError
336,2026-06-23T08:28:56.707600+00:00,2026-06-23T08:28:57.788480+00:00,,1080.88,False,ClientConnectorError
337,2026-06-23T08:28:57.709366+00:00,2026-06-23T08:28:57.788514+00:00,,79.15,False,ClientConnectorError
338,2026-06-23T08:28:58.710425+00:00,2026-06-23T08:29:01.819537+00:00,,3109.11,False,ClientConnectorError
339,2026-06-23T08:28:59.711254+00:00,2026-06-23T08:29:01.819652+00:00,,2108.4,False,ClientConnectorError
340,2026-06-23T08:29:00.712876+00:00,2026-06-23T08:29:01.819696+00:00,,1106.82,False,ClientConnectorError
341,2026-06-23T08:29:01.714827+00:00,2026-06-23T08:29:01.819728+00:00,,104.9,False,ClientConnectorError
342,2026-06-23T08:29:02.716397+00:00,2026-06-23T08:29:05.788521+00:00,,3072.12,False,ClientConnectorError
343,2026-06-23T08:29:03.717454+00:00,2026-06-23T08:29:05.788608+00:00,,2071.15,False,ClientConnectorError
344,2026-06-23T08:29:04.718656+00:00,2026-06-23T08:29:05.788638+00:00,,1069.98,False,ClientConnectorError
345,2026-06-23T08:29:05.719482+00:00,2026-06-23T08:29:05.788673+00:00,,69.19,False,ClientConnectorError
346,2026-06-23T08:29:06.720534+00:00,2026-06-23T08:29:09.179694+00:00,,2459.16,False,ClientConnectorError
349,2026-06-23T08:29:09.724669+00:00,2026-06-23T08:29:12.251809+00:00,,2527.14,False,ClientConnectorError
347,2026-06-23T08:29:07.721294+00:00,2026-06-23T08:29:12.251979+00:00,,4530.69,False,ClientConnectorError
348,2026-06-23T08:29:08.723056+00:00,2026-06-23T08:29:12.252069+00:00,,3529.01,False,ClientConnectorError
350,2026-06-23T08:29:10.725433+00:00,2026-06-23T08:29:12.252121+00:00,,1526.69,False,ClientConnectorError
351,2026-06-23T08:29:11.726129+00:00,2026-06-23T08:29:12.252164+00:00,,526.04,False,ClientConnectorError
352,2026-06-23T08:29:12.728155+00:00,2026-06-23T08:29:15.835429+00:00,,3107.27,False,ClientConnectorError
353,2026-06-23T08:29:13.730237+00:00,2026-06-23T08:29:15.835509+00:00,,2105.27,False,ClientConnectorError
354,2026-06-23T08:29:14.731332+00:00,2026-06-23T08:29:15.835541+00:00,,1104.21,False,ClientConnectorError
355,2026-06-23T08:29:15.731997+00:00,2026-06-23T08:29:15.835568+00:00,,103.57,False,ClientConnectorError
356,2026-06-23T08:29:16.733669+00:00,2026-06-23T08:29:19.803529+00:00,,3069.86,False,ClientConnectorError
357,2026-06-23T08:29:17.735751+00:00,2026-06-23T08:29:19.803624+00:00,,2067.87,False,ClientConnectorError
358,2026-06-23T08:29:18.737318+00:00,2026-06-23T08:29:19.803657+00:00,,1066.34,False,ClientConnectorError
359,2026-06-23T08:29:19.739171+00:00,2026-06-23T08:29:19.803687+00:00,,64.52,False,ClientConnectorError
360,2026-06-23T08:29:20.740384+00:00,2026-06-23T08:29:23.835768+00:00,,3095.38,False,ClientConnectorError
361,2026-06-23T08:29:21.742278+00:00,2026-06-23T08:29:23.835959+00:00,,2093.68,False,ClientConnectorError
362,2026-06-23T08:29:22.743288+00:00,2026-06-23T08:29:23.836543+00:00,,1093.26,False,ClientConnectorError
363,2026-06-23T08:29:23.744389+00:00,2026-06-23T08:29:23.836666+00:00,,92.28,False,ClientConnectorError
364,2026-06-23T08:29:24.745982+00:00,2026-06-23T08:29:27.803370+00:00,,3057.39,False,ClientConnectorError
365,2026-06-23T08:29:25.747673+00:00,2026-06-23T08:29:27.803470+00:00,,2055.8,False,ClientConnectorError
366,2026-06-23T08:29:26.749237+00:00,2026-06-23T08:29:27.803545+00:00,,1054.31,False,ClientConnectorError
367,2026-06-23T08:29:27.751221+00:00,2026-06-23T08:29:27.803579+00:00,,52.36,False,ClientConnectorError
368,2026-06-23T08:29:28.752833+00:00,2026-06-23T08:29:31.835421+00:00,,3082.59,False,ClientConnectorError
369,2026-06-23T08:29:29.754339+00:00,2026-06-23T08:29:31.835510+00:00,,2081.17,False,ClientConnectorError
370,2026-06-23T08:29:30.755203+00:00,2026-06-23T08:29:31.835539+00:00,,1080.34,False,ClientConnectorError
371,2026-06-23T08:29:31.755649+00:00,2026-06-23T08:29:31.835562+00:00,,79.91,False,ClientConnectorError
372,2026-06-23T08:29:32.757745+00:00,2026-06-23T08:29:35.867560+00:00,,3109.82,False,ClientConnectorError
373,2026-06-23T08:29:33.758731+00:00,2026-06-23T08:29:35.867676+00:00,,2108.94,False,ClientConnectorError
374,2026-06-23T08:29:34.760880+00:00,2026-06-23T08:29:35.867721+00:00,,1106.84,False,ClientConnectorError
375,2026-06-23T08:29:35.763462+00:00,2026-06-23T08:29:35.867754+00:00,,104.29,False,ClientConnectorError
376,2026-06-23T08:29:36.764471+00:00,2026-06-23T08:29:39.196776+00:00,,2432.3,False,ClientConnectorError
377,2026-06-23T08:29:37.766445+00:00,2026-06-23T08:29:39.196942+00:00,,1430.5,False,ClientConnectorError
378,2026-06-23T08:29:38.768435+00:00,2026-06-23T08:29:39.196999+00:00,,428.56,False,ClientConnectorError
379,2026-06-23T08:29:39.770453+00:00,2026-06-23T08:29:42.267749+00:00,,2497.3,False,ClientConnectorError
380,2026-06-23T08:29:40.771224+00:00,2026-06-23T08:29:42.267903+00:00,,1496.68,False,ClientConnectorError
381,2026-06-23T08:29:41.772333+00:00,2026-06-23T08:29:42.267973+00:00,,495.64,False,ClientConnectorError
382,2026-06-23T08:29:42.774458+00:00,2026-06-23T08:29:45.851414+00:00,,3076.96,False,ClientConnectorError
383,2026-06-23T08:29:43.775786+00:00,2026-06-23T08:29:45.851529+00:00,,2075.74,False,ClientConnectorError
384,2026-06-23T08:29:44.776704+00:00,2026-06-23T08:29:45.851566+00:00,,1074.86,False,ClientConnectorError
385,2026-06-23T08:29:45.778160+00:00,2026-06-23T08:29:45.851597+00:00,,73.44,False,ClientConnectorError
386,2026-06-23T08:29:46.780342+00:00,2026-06-23T08:29:49.883630+00:00,,3103.29,False,ClientConnectorError
387,2026-06-23T08:29:47.781962+00:00,2026-06-23T08:29:49.883816+00:00,,2101.85,False,ClientConnectorError
388,2026-06-23T08:29:48.784384+00:00,2026-06-23T08:29:49.884102+00:00,,1099.72,False,ClientConnectorError
389,2026-06-23T08:29:49.785312+00:00,2026-06-23T08:29:49.884173+00:00,,98.86,False,ClientConnectorError
390,2026-06-23T08:29:50.787506+00:00,2026-06-23T08:29:53.851460+00:00,,3063.95,False,ClientConnectorError
391,2026-06-23T08:29:51.790242+00:00,2026-06-23T08:29:53.851611+00:00,,2061.37,False,ClientConnectorError
392,2026-06-23T08:29:52.791355+00:00,2026-06-23T08:29:53.851648+00:00,,1060.29,False,ClientConnectorError
393,2026-06-23T08:29:53.793731+00:00,2026-06-23T08:29:53.851680+00:00,,57.95,False,ClientConnectorError
394,2026-06-23T08:29:54.796455+00:00,2026-06-23T08:29:57.883725+00:00,,3087.27,False,ClientConnectorError
395,2026-06-23T08:29:55.798357+00:00,2026-06-23T08:29:57.883891+00:00,,2085.53,False,ClientConnectorError
396,2026-06-23T08:29:56.800406+00:00,2026-06-23T08:29:57.883938+00:00,,1083.53,False,ClientConnectorError
397,2026-06-23T08:29:57.802055+00:00,2026-06-23T08:29:57.883982+00:00,,81.93,False,ClientConnectorError
398,2026-06-23T08:29:58.803286+00:00,2026-06-23T08:30:01.915671+00:00,,3112.39,False,ClientConnectorError
399,2026-06-23T08:29:59.804449+00:00,2026-06-23T08:30:01.915821+00:00,,2111.37,False,ClientConnectorError
400,2026-06-23T08:30:00.806251+00:00,2026-06-23T08:30:01.915877+00:00,,1109.63,False,ClientConnectorError
401,2026-06-23T08:30:01.807197+00:00,2026-06-23T08:30:01.915920+00:00,,108.72,False,ClientConnectorError
402,2026-06-23T08:30:02.808186+00:00,2026-06-23T08:30:05.884340+00:00,,3076.15,False,ClientConnectorError
403,2026-06-23T08:30:03.809702+00:00,2026-06-23T08:30:05.884453+00:00,,2074.75,False,ClientConnectorError
404,2026-06-23T08:30:04.810312+00:00,2026-06-23T08:30:05.884491+00:00,,1074.18,False,ClientConnectorError
405,2026-06-23T08:30:05.811899+00:00,2026-06-23T08:30:05.884521+00:00,,72.62,False,ClientConnectorError
406,2026-06-23T08:30:06.813390+00:00,2026-06-23T08:30:09.147717+00:00,,2334.33,False,ClientConnectorError
407,2026-06-23T08:30:07.815034+00:00,2026-06-23T08:30:09.148097+00:00,,1333.06,False,ClientConnectorError
408,2026-06-23T08:30:08.816389+00:00,2026-06-23T08:30:09.148168+00:00,,331.78,False,ClientConnectorError
409,2026-06-23T08:30:09.818090+00:00,2026-06-23T08:30:12.219715+00:00,,2401.62,False,ClientConnectorError
410,2026-06-23T08:30:10.819282+00:00,2026-06-23T08:30:12.219858+00:00,,1400.58,False,ClientConnectorError
411,2026-06-23T08:30:11.820338+00:00,2026-06-23T08:30:12.219908+00:00,,399.57,False,ClientConnectorError
412,2026-06-23T08:30:12.822516+00:00,2026-06-23T08:30:15.931358+00:00,,3108.84,False,ClientConnectorError
413,2026-06-23T08:30:13.824226+00:00,2026-06-23T08:30:15.931452+00:00,,2107.23,False,ClientConnectorError
414,2026-06-23T08:30:14.825349+00:00,2026-06-23T08:30:15.931487+00:00,,1106.14,False,ClientConnectorError
415,2026-06-23T08:30:15.827234+00:00,2026-06-23T08:30:15.931513+00:00,,104.28,False,ClientConnectorError
416,2026-06-23T08:30:16.828723+00:00,2026-06-23T08:30:19.900498+00:00,,3071.78,False,ClientConnectorError
417,2026-06-23T08:30:17.831642+00:00,2026-06-23T08:30:19.900631+00:00,,2068.99,False,ClientConnectorError
418,2026-06-23T08:30:18.834444+00:00,2026-06-23T08:30:19.900680+00:00,,1066.24,False,ClientConnectorError
419,2026-06-23T08:30:19.835610+00:00,2026-06-23T08:30:19.900720+00:00,,65.11,False,ClientConnectorError
420,2026-06-23T08:30:20.836421+00:00,2026-06-23T08:30:23.931813+00:00,,3095.39,False,ClientConnectorError
421,2026-06-23T08:30:21.838802+00:00,2026-06-23T08:30:23.932012+00:00,,2093.21,False,ClientConnectorError
422,2026-06-23T08:30:22.841081+00:00,2026-06-23T08:30:23.932123+00:00,,1091.04,False,ClientConnectorError
423,2026-06-23T08:30:23.842862+00:00,2026-06-23T08:30:23.932180+00:00,,89.32,False,ClientConnectorError
424,2026-06-23T08:30:24.844276+00:00,2026-06-23T08:30:27.899398+00:00,,3055.12,False,ClientConnectorError
425,2026-06-23T08:30:25.845842+00:00,2026-06-23T08:30:27.899509+00:00,,2053.67,False,ClientConnectorError
426,2026-06-23T08:30:26.847254+00:00,2026-06-23T08:30:27.899551+00:00,,1052.3,False,ClientConnectorError
427,2026-06-23T08:30:27.849079+00:00,2026-06-23T08:30:27.899589+00:00,,50.51,False,ClientConnectorError
428,2026-06-23T08:30:28.851500+00:00,2026-06-23T08:30:31.931653+00:00,,3080.15,False,ClientConnectorError
429,2026-06-23T08:30:29.853279+00:00,2026-06-23T08:30:31.931771+00:00,,2078.49,False,ClientConnectorError
430,2026-06-23T08:30:30.854482+00:00,2026-06-23T08:30:31.931811+00:00,,1077.33,False,ClientConnectorError
431,2026-06-23T08:30:31.855344+00:00,2026-06-23T08:30:31.931843+00:00,,76.5,False,ClientConnectorError
432,2026-06-23T08:30:32.856415+00:00,2026-06-23T08:30:35.003905+00:00,,2147.49,False,ClientConnectorError
433,2026-06-23T08:30:33.857976+00:00,2026-06-23T08:30:35.004211+00:00,,1146.23,False,ClientConnectorError
434,2026-06-23T08:30:34.859422+00:00,2026-06-23T08:30:35.004357+00:00,,144.94,False,ClientConnectorError
435,2026-06-23T08:30:35.861335+00:00,2026-06-23T08:30:38.972050+00:00,,3110.71,False,ClientConnectorError
436,2026-06-23T08:30:36.863247+00:00,2026-06-23T08:30:38.972165+00:00,,2108.92,False,ClientConnectorError
437,2026-06-23T08:30:37.864391+00:00,2026-06-23T08:30:38.972206+00:00,,1107.82,False,ClientConnectorError
438,2026-06-23T08:30:38.866270+00:00,2026-06-23T08:30:38.972240+00:00,,105.97,False,ClientConnectorError
439,2026-06-23T08:30:39.867352+00:00,2026-06-23T08:30:42.939562+00:00,,3072.21,False,ClientConnectorError
440,2026-06-23T08:30:40.869253+00:00,2026-06-23T08:30:42.939718+00:00,,2070.47,False,ClientConnectorError
441,2026-06-23T08:30:41.871124+00:00,2026-06-23T08:30:42.939770+00:00,,1068.65,False,ClientConnectorError
442,2026-06-23T08:30:42.872585+00:00,2026-06-23T08:30:42.939809+00:00,,67.22,False,ClientConnectorError
443,2026-06-23T08:30:43.873353+00:00,2026-06-23T08:30:46.971849+00:00,,3098.5,False,ClientConnectorError
444,2026-06-23T08:30:44.874409+00:00,2026-06-23T08:30:46.972054+00:00,,2097.64,False,ClientConnectorError
445,2026-06-23T08:30:45.875261+00:00,2026-06-23T08:30:46.972115+00:00,,1096.85,False,ClientConnectorError
446,2026-06-23T08:30:46.876859+00:00,2026-06-23T08:30:46.972161+00:00,,95.3,False,ClientConnectorError
447,2026-06-23T08:30:47.878242+00:00,2026-06-23T08:30:50.939641+00:00,,3061.4,False,ClientConnectorError
448,2026-06-23T08:30:48.880129+00:00,2026-06-23T08:30:50.939789+00:00,,2059.66,False,ClientConnectorError
449,2026-06-23T08:30:49.881401+00:00,2026-06-23T08:30:50.939837+00:00,,1058.44,False,ClientConnectorError
450,2026-06-23T08:30:50.883060+00:00,2026-06-23T08:30:50.939897+00:00,,56.84,False,ClientConnectorError
451,2026-06-23T08:30:51.885875+00:00,2026-06-23T08:30:54.140128+00:00,,2254.25,False,ClientConnectorError
452,2026-06-23T08:30:52.887421+00:00,2026-06-23T08:30:54.140282+00:00,,1252.86,False,ClientConnectorError
453,2026-06-23T08:30:53.889174+00:00,2026-06-23T08:30:54.140335+00:00,,251.16,False,ClientConnectorError
454,2026-06-23T08:30:54.890509+00:00,2026-06-23T08:30:57.212088+00:00,,2321.58,False,ClientConnectorError
455,2026-06-23T08:30:55.892528+00:00,2026-06-23T08:30:57.212320+00:00,,1319.79,False,ClientConnectorError
456,2026-06-23T08:30:56.894470+00:00,2026-06-23T08:30:57.212418+00:00,,317.95,False,ClientConnectorError
457,2026-06-23T08:30:57.895632+00:00,2026-06-23T08:31:00.988768+00:00,,3093.14,False,ClientConnectorError
458,2026-06-23T08:30:58.897393+00:00,2026-06-23T08:31:00.988987+00:00,,2091.59,False,ClientConnectorError
459,2026-06-23T08:30:59.898240+00:00,2026-06-23T08:31:00.989128+00:00,,1090.89,False,ClientConnectorError
