request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
263,2026-06-23T19:00:18.163516+00:00,2026-06-23T19:00:20.283989+00:00,,2120.47,False,ClientConnectorError
264,2026-06-23T19:00:19.165983+00:00,2026-06-23T19:00:20.284289+00:00,,1118.31,False,ClientConnectorError
265,2026-06-23T19:00:20.167960+00:00,2026-06-23T19:00:20.284400+00:00,,116.44,False,ClientConnectorError
266,2026-06-23T19:00:21.170248+00:00,2026-06-23T19:00:24.187784+00:00,,3017.54,False,ClientConnectorError
267,2026-06-23T19:00:22.171550+00:00,2026-06-23T19:00:24.187941+00:00,,2016.39,False,ClientConnectorError
268,2026-06-23T19:00:23.173862+00:00,2026-06-23T19:00:24.188053+00:00,,1014.19,False,ClientConnectorError
269,2026-06-23T19:00:24.175434+00:00,2026-06-23T19:00:24.188106+00:00,,12.67,False,ClientConnectorError
270,2026-06-23T19:00:25.177247+00:00,2026-06-23T19:00:27.259626+00:00,,2082.38,False,ClientConnectorError
271,2026-06-23T19:00:26.178472+00:00,2026-06-23T19:00:27.259781+00:00,,1081.31,False,ClientConnectorError
272,2026-06-23T19:00:27.180370+00:00,2026-06-23T19:00:27.259829+00:00,,79.46,False,ClientConnectorError
273,2026-06-23T19:00:28.181852+00:00,2026-06-23T19:00:31.291465+00:00,,3109.61,False,ClientConnectorError
274,2026-06-23T19:00:29.183504+00:00,2026-06-23T19:00:31.291611+00:00,,2108.11,False,ClientConnectorError
275,2026-06-23T19:00:30.184244+00:00,2026-06-23T19:00:31.291664+00:00,,1107.42,False,ClientConnectorError
276,2026-06-23T19:00:31.186105+00:00,2026-06-23T19:00:31.291704+00:00,,105.6,False,ClientConnectorError
277,2026-06-23T19:00:32.187897+00:00,2026-06-23T19:00:35.259920+00:00,,3072.02,False,ClientConnectorError
278,2026-06-23T19:00:33.190459+00:00,2026-06-23T19:00:35.260178+00:00,,2069.72,False,ClientConnectorError
279,2026-06-23T19:00:34.191291+00:00,2026-06-23T19:00:35.260290+00:00,,1069.0,False,ClientConnectorError
280,2026-06-23T19:00:35.192877+00:00,2026-06-23T19:00:35.260349+00:00,,67.47,False,ClientConnectorError
281,2026-06-23T19:00:36.194536+00:00,2026-06-23T19:00:39.163691+00:00,,2969.16,False,ClientConnectorError
282,2026-06-23T19:00:37.196242+00:00,2026-06-23T19:00:39.163861+00:00,,1967.62,False,ClientConnectorError
283,2026-06-23T19:00:38.197290+00:00,2026-06-23T19:00:39.163906+00:00,,966.62,False,ClientConnectorError
284,2026-06-23T19:00:39.198573+00:00,2026-06-23T19:00:42.235615+00:00,,3037.04,False,ClientConnectorError
285,2026-06-23T19:00:40.199306+00:00,2026-06-23T19:00:42.235793+00:00,,2036.49,False,ClientConnectorError
286,2026-06-23T19:00:41.200729+00:00,2026-06-23T19:00:42.235874+00:00,,1035.14,False,ClientConnectorError
287,2026-06-23T19:00:42.202671+00:00,2026-06-23T19:00:42.235923+00:00,,33.25,False,ClientConnectorError
288,2026-06-23T19:00:43.204229+00:00,2026-06-23T19:00:45.307902+00:00,,2103.67,False,ClientConnectorError
289,2026-06-23T19:00:44.205140+00:00,2026-06-23T19:00:45.308192+00:00,,1103.05,False,ClientConnectorError
290,2026-06-23T19:00:45.206597+00:00,2026-06-23T19:00:45.308259+00:00,,101.66,False,ClientConnectorError
291,2026-06-23T19:00:46.208565+00:00,2026-06-23T19:00:49.275981+00:00,,3067.42,False,ClientConnectorError
292,2026-06-23T19:00:47.210427+00:00,2026-06-23T19:00:49.276181+00:00,,2065.75,False,ClientConnectorError
293,2026-06-23T19:00:48.211398+00:00,2026-06-23T19:00:49.276259+00:00,,1064.86,False,ClientConnectorError
294,2026-06-23T19:00:49.212966+00:00,2026-06-23T19:00:49.276300+00:00,,63.33,False,ClientConnectorError
295,2026-06-23T19:00:50.214808+00:00,2026-06-23T19:00:52.347699+00:00,,2132.89,False,ClientConnectorError
296,2026-06-23T19:00:51.216264+00:00,2026-06-23T19:00:52.347970+00:00,,1131.71,False,ClientConnectorError
297,2026-06-23T19:00:52.217990+00:00,2026-06-23T19:00:52.348112+00:00,,130.12,False,ClientConnectorError
298,2026-06-23T19:00:53.219558+00:00,2026-06-23T19:00:56.315850+00:00,,3096.29,False,ClientConnectorError
299,2026-06-23T19:00:54.220628+00:00,2026-06-23T19:00:56.316135+00:00,,2095.51,False,ClientConnectorError
300,2026-06-23T19:00:55.222620+00:00,2026-06-23T19:00:56.316303+00:00,,1093.68,False,ClientConnectorError
301,2026-06-23T19:00:56.224067+00:00,2026-06-23T19:00:56.316449+00:00,,92.38,False,ClientConnectorError
302,2026-06-23T19:00:57.225433+00:00,2026-06-23T19:01:00.219594+00:00,,2994.16,False,ClientConnectorError
303,2026-06-23T19:00:58.226944+00:00,2026-06-23T19:01:00.219685+00:00,,1992.74,False,ClientConnectorError
304,2026-06-23T19:00:59.228562+00:00,2026-06-23T19:01:00.219719+00:00,,991.16,False,ClientConnectorError
305,2026-06-23T19:01:00.229982+00:00,2026-06-23T19:01:03.291992+00:00,,3062.01,False,ClientConnectorError
306,2026-06-23T19:01:01.231635+00:00,2026-06-23T19:01:03.292274+00:00,,2060.64,False,ClientConnectorError
307,2026-06-23T19:01:02.233646+00:00,2026-06-23T19:01:03.292489+00:00,,1058.84,False,ClientConnectorError
308,2026-06-23T19:01:03.234948+00:00,2026-06-23T19:01:03.292572+00:00,,57.62,False,ClientConnectorError
309,2026-06-23T19:01:04.238465+00:00,2026-06-23T19:01:07.324391+00:00,,3085.93,False,ClientConnectorError
310,2026-06-23T19:01:05.239913+00:00,2026-06-23T19:01:07.324494+00:00,,2084.58,False,ClientConnectorError
311,2026-06-23T19:01:06.241574+00:00,2026-06-23T19:01:07.324530+00:00,,1082.96,False,ClientConnectorError
312,2026-06-23T19:01:07.243208+00:00,2026-06-23T19:01:07.324592+00:00,,81.38,False,ClientConnectorError
313,2026-06-23T19:01:08.244974+00:00,2026-06-23T19:01:11.355513+00:00,,3110.54,False,ClientConnectorError
314,2026-06-23T19:01:09.246354+00:00,2026-06-23T19:01:11.355610+00:00,,2109.26,False,ClientConnectorError
315,2026-06-23T19:01:10.247450+00:00,2026-06-23T19:01:11.355652+00:00,,1108.2,False,ClientConnectorError
316,2026-06-23T19:01:11.249037+00:00,2026-06-23T19:01:11.355710+00:00,,106.67,False,ClientConnectorError
317,2026-06-23T19:01:12.252059+00:00,2026-06-23T19:01:15.323691+00:00,,3071.63,False,ClientConnectorError
318,2026-06-23T19:01:13.253211+00:00,2026-06-23T19:01:15.323844+00:00,,2070.63,False,ClientConnectorError
319,2026-06-23T19:01:14.254303+00:00,2026-06-23T19:01:15.323898+00:00,,1069.6,False,ClientConnectorError
320,2026-06-23T19:01:15.255500+00:00,2026-06-23T19:01:15.323943+00:00,,68.44,False,ClientConnectorError
321,2026-06-23T19:01:16.256426+00:00,2026-06-23T19:01:19.355606+00:00,,3099.18,False,ClientConnectorError
322,2026-06-23T19:01:17.258223+00:00,2026-06-23T19:01:19.355797+00:00,,2097.57,False,ClientConnectorError
323,2026-06-23T19:01:18.259324+00:00,2026-06-23T19:01:19.355858+00:00,,1096.53,False,ClientConnectorError
324,2026-06-23T19:01:19.260663+00:00,2026-06-23T19:01:19.355904+00:00,,95.24,False,ClientConnectorError
325,2026-06-23T19:01:20.261635+00:00,2026-06-23T19:01:23.324123+00:00,,3062.49,False,ClientConnectorError
326,2026-06-23T19:01:21.263239+00:00,2026-06-23T19:01:23.324408+00:00,,2061.17,False,ClientConnectorError
327,2026-06-23T19:01:22.264277+00:00,2026-06-23T19:01:23.324524+00:00,,1060.25,False,ClientConnectorError
328,2026-06-23T19:01:23.265556+00:00,2026-06-23T19:01:23.324674+00:00,,59.12,False,ClientConnectorError
329,2026-06-23T19:01:24.266840+00:00,2026-06-23T19:01:27.355559+00:00,,3088.72,False,ClientConnectorError
330,2026-06-23T19:01:25.268937+00:00,2026-06-23T19:01:27.355728+00:00,,2086.79,False,ClientConnectorError
331,2026-06-23T19:01:26.270092+00:00,2026-06-23T19:01:27.355772+00:00,,1085.68,False,ClientConnectorError
332,2026-06-23T19:01:27.271338+00:00,2026-06-23T19:01:27.355820+00:00,,84.48,False,ClientConnectorError
333,2026-06-23T19:01:28.272312+00:00,2026-06-23T19:01:31.323471+00:00,,3051.16,False,ClientConnectorError
334,2026-06-23T19:01:29.274626+00:00,2026-06-23T19:01:31.323606+00:00,,2048.98,False,ClientConnectorError
335,2026-06-23T19:01:30.275948+00:00,2026-06-23T19:01:31.323648+00:00,,1047.7,False,ClientConnectorError
336,2026-06-23T19:01:31.278051+00:00,2026-06-23T19:01:31.323683+00:00,,45.63,False,ClientConnectorError
337,2026-06-23T19:01:32.280265+00:00,2026-06-23T19:01:34.395464+00:00,,2115.2,False,ClientConnectorError
338,2026-06-23T19:01:33.281519+00:00,2026-06-23T19:01:34.395577+00:00,,1114.06,False,ClientConnectorError
339,2026-06-23T19:01:34.283494+00:00,2026-06-23T19:01:34.395614+00:00,,112.12,False,ClientConnectorError
340,2026-06-23T19:01:35.285283+00:00,2026-06-23T19:01:38.363592+00:00,,3078.31,False,ClientConnectorError
341,2026-06-23T19:01:36.287944+00:00,2026-06-23T19:01:38.363764+00:00,,2075.82,False,ClientConnectorError
342,2026-06-23T19:01:37.289642+00:00,2026-06-23T19:01:38.363812+00:00,,1074.17,False,ClientConnectorError
343,2026-06-23T19:01:38.291606+00:00,2026-06-23T19:01:38.363849+00:00,,72.24,False,ClientConnectorError
344,2026-06-23T19:01:39.292348+00:00,2026-06-23T19:01:42.395436+00:00,,3103.09,False,ClientConnectorError
345,2026-06-23T19:01:40.293440+00:00,2026-06-23T19:01:42.395534+00:00,,2102.09,False,ClientConnectorError
346,2026-06-23T19:01:41.294987+00:00,2026-06-23T19:01:42.395568+00:00,,1100.58,False,ClientConnectorError
347,2026-06-23T19:01:42.296462+00:00,2026-06-23T19:01:42.395606+00:00,,99.14,False,ClientConnectorError
348,2026-06-23T19:01:43.297474+00:00,2026-06-23T19:01:46.365726+00:00,,3068.25,False,ClientConnectorError
349,2026-06-23T19:01:44.299989+00:00,2026-06-23T19:01:46.365850+00:00,,2065.86,False,ClientConnectorError
350,2026-06-23T19:01:45.302236+00:00,2026-06-23T19:01:46.365900+00:00,,1063.66,False,ClientConnectorError
351,2026-06-23T19:01:46.303442+00:00,2026-06-23T19:01:46.365941+00:00,,62.5,False,ClientConnectorError
352,2026-06-23T19:01:47.304387+00:00,2026-06-23T19:01:50.395713+00:00,,3091.33,False,ClientConnectorError
353,2026-06-23T19:01:48.305288+00:00,2026-06-23T19:01:50.395824+00:00,,2090.54,False,ClientConnectorError
354,2026-06-23T19:01:49.306580+00:00,2026-06-23T19:01:50.395859+00:00,,1089.28,False,ClientConnectorError
355,2026-06-23T19:01:50.307609+00:00,2026-06-23T19:01:50.395886+00:00,,88.28,False,ClientConnectorError
356,2026-06-23T19:01:51.308969+00:00,2026-06-23T19:01:54.171938+00:00,,2862.97,False,ClientConnectorError
357,2026-06-23T19:01:52.310063+00:00,2026-06-23T19:01:54.172101+00:00,,1862.04,False,ClientConnectorError
358,2026-06-23T19:01:53.311288+00:00,2026-06-23T19:01:54.172147+00:00,,860.86,False,ClientConnectorError
359,2026-06-23T19:01:54.313094+00:00,2026-06-23T19:01:57.243825+00:00,,2930.73,False,ClientConnectorError
360,2026-06-23T19:01:55.315032+00:00,2026-06-23T19:01:57.244110+00:00,,1929.08,False,ClientConnectorError
361,2026-06-23T19:01:56.316497+00:00,2026-06-23T19:01:57.244236+00:00,,927.74,False,ClientConnectorError
362,2026-06-23T19:01:57.317574+00:00,2026-06-23T19:02:00.379305+00:00,,3061.73,False,ClientConnectorError
363,2026-06-23T19:01:58.318341+00:00,2026-06-23T19:02:00.379377+00:00,,2061.04,False,ClientConnectorError
364,2026-06-23T19:01:59.319422+00:00,2026-06-23T19:02:00.379401+00:00,,1059.98,False,ClientConnectorError
365,2026-06-23T19:02:00.320635+00:00,2026-06-23T19:02:00.379423+00:00,,58.79,False,ClientConnectorError
366,2026-06-23T19:02:01.322488+00:00,2026-06-23T19:02:04.411567+00:00,,3089.08,False,ClientConnectorError
367,2026-06-23T19:02:02.325210+00:00,2026-06-23T19:02:04.411690+00:00,,2086.48,False,ClientConnectorError
368,2026-06-23T19:02:03.326077+00:00,2026-06-23T19:02:04.411753+00:00,,1085.68,False,ClientConnectorError
369,2026-06-23T19:02:04.327498+00:00,2026-06-23T19:02:04.411784+00:00,,84.29,False,ClientConnectorError
370,2026-06-23T19:02:05.328540+00:00,2026-06-23T19:02:08.379575+00:00,,3051.04,False,ClientConnectorError
371,2026-06-23T19:02:06.330519+00:00,2026-06-23T19:02:08.379697+00:00,,2049.18,False,ClientConnectorError
372,2026-06-23T19:02:07.332821+00:00,2026-06-23T19:02:08.379736+00:00,,1046.91,False,ClientConnectorError
373,2026-06-23T19:02:08.334495+00:00,2026-06-23T19:02:08.379765+00:00,,45.27,False,ClientConnectorError
374,2026-06-23T19:02:09.336409+00:00,2026-06-23T19:02:11.451660+00:00,,2115.25,False,ClientConnectorError
375,2026-06-23T19:02:10.337348+00:00,2026-06-23T19:02:11.451811+00:00,,1114.46,False,ClientConnectorError
376,2026-06-23T19:02:11.338344+00:00,2026-06-23T19:02:11.451860+00:00,,113.52,False,ClientConnectorError
377,2026-06-23T19:02:12.339352+00:00,2026-06-23T19:02:15.419792+00:00,,3080.44,False,ClientConnectorError
378,2026-06-23T19:02:13.342149+00:00,2026-06-23T19:02:15.419920+00:00,,2077.77,False,ClientConnectorError
379,2026-06-23T19:02:14.343556+00:00,2026-06-23T19:02:15.419974+00:00,,1076.42,False,ClientConnectorError
380,2026-06-23T19:02:15.345480+00:00,2026-06-23T19:02:15.420053+00:00,,74.57,False,ClientConnectorError
381,2026-06-23T19:02:16.347181+00:00,2026-06-23T19:02:18.556042+00:00,,2208.86,False,ClientConnectorError
382,2026-06-23T19:02:17.348597+00:00,2026-06-23T19:02:18.556147+00:00,,1207.55,False,ClientConnectorError
383,2026-06-23T19:02:18.349547+00:00,2026-06-23T19:02:18.556183+00:00,,206.64,False,ClientConnectorError
384,2026-06-23T19:02:19.351416+00:00,2026-06-23T19:02:22.459513+00:00,,3108.1,False,ClientConnectorError
385,2026-06-23T19:02:20.353193+00:00,2026-06-23T19:02:22.459611+00:00,,2106.42,False,ClientConnectorError
386,2026-06-23T19:02:21.354827+00:00,2026-06-23T19:02:22.459660+00:00,,1104.83,False,ClientConnectorError
387,2026-06-23T19:02:22.356496+00:00,2026-06-23T19:02:22.459691+00:00,,103.19,False,ClientConnectorError
388,2026-06-23T19:02:23.357466+00:00,2026-06-23T19:02:26.427364+00:00,,3069.9,False,ClientConnectorError
389,2026-06-23T19:02:24.359089+00:00,2026-06-23T19:02:26.427453+00:00,,2068.36,False,ClientConnectorError
390,2026-06-23T19:02:25.359985+00:00,2026-06-23T19:02:26.427487+00:00,,1067.5,False,ClientConnectorError
391,2026-06-23T19:02:26.361308+00:00,2026-06-23T19:02:26.427514+00:00,,66.21,False,ClientConnectorError
392,2026-06-23T19:02:27.362246+00:00,2026-06-23T19:02:30.459389+00:00,,3097.14,False,ClientConnectorError
393,2026-06-23T19:02:28.363324+00:00,2026-06-23T19:02:30.459495+00:00,,2096.17,False,ClientConnectorError
394,2026-06-23T19:02:29.364510+00:00,2026-06-23T19:02:30.459533+00:00,,1095.02,False,ClientConnectorError
395,2026-06-23T19:02:30.365893+00:00,2026-06-23T19:02:30.459562+00:00,,93.67,False,ClientConnectorError
396,2026-06-23T19:02:31.367983+00:00,2026-06-23T19:02:34.427657+00:00,,3059.67,False,ClientConnectorError
397,2026-06-23T19:02:32.368234+00:00,2026-06-23T19:02:34.427794+00:00,,2059.56,False,ClientConnectorError
398,2026-06-23T19:02:33.369385+00:00,2026-06-23T19:02:34.427838+00:00,,1058.45,False,ClientConnectorError
399,2026-06-23T19:02:34.370313+00:00,2026-06-23T19:02:34.427871+00:00,,57.56,False,ClientConnectorError
400,2026-06-23T19:02:35.372801+00:00,2026-06-23T19:02:38.459771+00:00,,3086.97,False,ClientConnectorError
401,2026-06-23T19:02:36.374234+00:00,2026-06-23T19:02:38.460133+00:00,,2085.9,False,ClientConnectorError
402,2026-06-23T19:02:37.375510+00:00,2026-06-23T19:02:38.460175+00:00,,1084.66,False,ClientConnectorError
403,2026-06-23T19:02:38.376560+00:00,2026-06-23T19:02:38.460215+00:00,,83.65,False,ClientConnectorError
404,2026-06-23T19:02:39.378565+00:00,2026-06-23T19:02:42.427801+00:00,,3049.24,False,ClientConnectorError
405,2026-06-23T19:02:40.381142+00:00,2026-06-23T19:02:42.427937+00:00,,2046.79,False,ClientConnectorError
406,2026-06-23T19:02:41.382708+00:00,2026-06-23T19:02:42.427980+00:00,,1045.27,False,ClientConnectorError
407,2026-06-23T19:02:42.384499+00:00,2026-06-23T19:02:42.428014+00:00,,43.52,False,ClientConnectorError
408,2026-06-23T19:02:43.387243+00:00,2026-06-23T19:02:45.499593+00:00,,2112.35,False,ClientConnectorError
409,2026-06-23T19:02:44.388354+00:00,2026-06-23T19:02:45.499734+00:00,,1111.38,False,ClientConnectorError
410,2026-06-23T19:02:45.389649+00:00,2026-06-23T19:02:45.499783+00:00,,110.13,False,ClientConnectorError
411,2026-06-23T19:02:46.390390+00:00,2026-06-23T19:02:49.467755+00:00,,3077.36,False,ClientConnectorError
412,2026-06-23T19:02:47.391349+00:00,2026-06-23T19:02:49.467912+00:00,,2076.56,False,ClientConnectorError
413,2026-06-23T19:02:48.392334+00:00,2026-06-23T19:02:49.467974+00:00,,1075.64,False,ClientConnectorError
414,2026-06-23T19:02:49.393325+00:00,2026-06-23T19:02:49.468045+00:00,,74.72,False,ClientConnectorError
415,2026-06-23T19:02:50.395437+00:00,2026-06-23T19:02:53.499531+00:00,,3104.09,False,ClientConnectorError
416,2026-06-23T19:02:51.396982+00:00,2026-06-23T19:02:53.499761+00:00,,2102.78,False,ClientConnectorError
417,2026-06-23T19:02:52.398535+00:00,2026-06-23T19:02:53.499815+00:00,,1101.28,False,ClientConnectorError
418,2026-06-23T19:02:53.399289+00:00,2026-06-23T19:02:53.499857+00:00,,100.57,False,ClientConnectorError
419,2026-06-23T19:02:54.400500+00:00,2026-06-23T19:02:57.467457+00:00,,3066.96,False,ClientConnectorError
420,2026-06-23T19:02:55.401415+00:00,2026-06-23T19:02:57.467588+00:00,,2066.17,False,ClientConnectorError
421,2026-06-23T19:02:56.403262+00:00,2026-06-23T19:02:57.467643+00:00,,1064.38,False,ClientConnectorError
422,2026-06-23T19:02:57.404207+00:00,2026-06-23T19:02:57.467701+00:00,,63.49,False,ClientConnectorError
423,2026-06-23T19:02:58.406250+00:00,2026-06-23T19:03:01.499732+00:00,,3093.48,False,ClientConnectorError
424,2026-06-23T19:02:59.407621+00:00,2026-06-23T19:03:01.500069+00:00,,2092.45,False,ClientConnectorError
425,2026-06-23T19:03:00.409335+00:00,2026-06-23T19:03:01.500156+00:00,,1090.82,False,ClientConnectorError
426,2026-06-23T19:03:01.410810+00:00,2026-06-23T19:03:01.500215+00:00,,89.41,False,ClientConnectorError
427,2026-06-23T19:03:02.412150+00:00,2026-06-23T19:03:05.467622+00:00,,3055.47,False,ClientConnectorError
428,2026-06-23T19:03:03.413492+00:00,2026-06-23T19:03:05.467764+00:00,,2054.27,False,ClientConnectorError
429,2026-06-23T19:03:04.415896+00:00,2026-06-23T19:03:05.467813+00:00,,1051.92,False,ClientConnectorError
430,2026-06-23T19:03:05.417703+00:00,2026-06-23T19:03:05.467855+00:00,,50.15,False,ClientConnectorError
431,2026-06-23T19:03:06.420381+00:00,2026-06-23T19:03:08.539616+00:00,,2119.24,False,ClientConnectorError
432,2026-06-23T19:03:07.421579+00:00,2026-06-23T19:03:08.539809+00:00,,1118.23,False,ClientConnectorError
433,2026-06-23T19:03:08.422334+00:00,2026-06-23T19:03:08.539881+00:00,,117.55,False,ClientConnectorError
434,2026-06-23T19:03:09.423605+00:00,2026-06-23T19:03:12.507534+00:00,,3083.93,False,ClientConnectorError
435,2026-06-23T19:03:10.425269+00:00,2026-06-23T19:03:12.507690+00:00,,2082.42,False,ClientConnectorError
436,2026-06-23T19:03:11.427093+00:00,2026-06-23T19:03:12.507744+00:00,,1080.65,False,ClientConnectorError
437,2026-06-23T19:03:12.429082+00:00,2026-06-23T19:03:12.507787+00:00,,78.7,False,ClientConnectorError
438,2026-06-23T19:03:13.430202+00:00,2026-06-23T19:03:16.539463+00:00,,3109.26,False,ClientConnectorError
439,2026-06-23T19:03:14.431232+00:00,2026-06-23T19:03:16.539558+00:00,,2108.33,False,ClientConnectorError
440,2026-06-23T19:03:15.432711+00:00,2026-06-23T19:03:16.539593+00:00,,1106.88,False,ClientConnectorError
441,2026-06-23T19:03:16.434291+00:00,2026-06-23T19:03:16.539626+00:00,,105.33,False,ClientConnectorError
442,2026-06-23T19:03:17.435259+00:00,2026-06-23T19:03:20.507756+00:00,,3072.5,False,ClientConnectorError
443,2026-06-23T19:03:18.436468+00:00,2026-06-23T19:03:20.507893+00:00,,2071.43,False,ClientConnectorError
444,2026-06-23T19:03:19.438503+00:00,2026-06-23T19:03:20.507932+00:00,,1069.43,False,ClientConnectorError
445,2026-06-23T19:03:20.440657+00:00,2026-06-23T19:03:20.507966+00:00,,67.31,False,ClientConnectorError
446,2026-06-23T19:03:21.441762+00:00,2026-06-23T19:03:24.156491+00:00,,2714.73,False,ClientConnectorError
447,2026-06-23T19:03:22.443596+00:00,2026-06-23T19:03:24.156604+00:00,,1713.01,False,ClientConnectorError
448,2026-06-23T19:03:23.444612+00:00,2026-06-23T19:03:24.156650+00:00,,712.04,False,ClientConnectorError
449,2026-06-23T19:03:24.446110+00:00,2026-06-23T19:03:27.227796+00:00,,2781.69,False,ClientConnectorError
450,2026-06-23T19:03:25.447779+00:00,2026-06-23T19:03:27.228188+00:00,,1780.41,False,ClientConnectorError
451,2026-06-23T19:03:26.449373+00:00,2026-06-23T19:03:27.228357+00:00,,778.98,False,ClientConnectorError
452,2026-06-23T19:03:27.449659+00:00,2026-06-23T19:03:30.556005+00:00,,3106.35,False,ClientConnectorError
453,2026-06-23T19:03:28.450601+00:00,2026-06-23T19:03:30.556199+00:00,,2105.6,False,ClientConnectorError
454,2026-06-23T19:03:29.451188+00:00,2026-06-23T19:03:30.556256+00:00,,1105.07,False,ClientConnectorError
455,2026-06-23T19:03:30.451768+00:00,2026-06-23T19:03:30.556306+00:00,,104.54,False,ClientConnectorError
456,2026-06-23T19:03:31.453526+00:00,2026-06-23T19:03:34.524617+00:00,,3071.09,False,ClientConnectorError
457,2026-06-23T19:03:32.455373+00:00,2026-06-23T19:03:34.524731+00:00,,2069.36,False,ClientConnectorError
458,2026-06-23T19:03:33.456577+00:00,2026-06-23T19:03:34.524771+00:00,,1068.19,False,ClientConnectorError
459,2026-06-23T19:03:34.458401+00:00,2026-06-23T19:03:34.524806+00:00,,66.41,False,ClientConnectorError
