request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
262,2026-06-23T15:25:51.644374+00:00,2026-06-23T15:25:52.700898+00:00,,1056.52,False,ClientConnectorError
263,2026-06-23T15:25:52.646573+00:00,2026-06-23T15:25:52.700999+00:00,,54.43,False,ClientConnectorError
264,2026-06-23T15:25:53.648613+00:00,2026-06-23T15:25:56.731464+00:00,,3082.85,False,ClientConnectorError
265,2026-06-23T15:25:54.650393+00:00,2026-06-23T15:25:56.731603+00:00,,2081.21,False,ClientConnectorError
266,2026-06-23T15:25:55.651620+00:00,2026-06-23T15:25:56.731657+00:00,,1080.04,False,ClientConnectorError
267,2026-06-23T15:25:56.652724+00:00,2026-06-23T15:25:56.731700+00:00,,78.98,False,ClientConnectorError
268,2026-06-23T15:25:57.654242+00:00,2026-06-23T15:26:00.763491+00:00,,3109.25,False,ClientConnectorError
269,2026-06-23T15:25:58.655389+00:00,2026-06-23T15:26:00.763618+00:00,,2108.23,False,ClientConnectorError
270,2026-06-23T15:25:59.656785+00:00,2026-06-23T15:26:00.763679+00:00,,1106.89,False,ClientConnectorError
271,2026-06-23T15:26:00.659059+00:00,2026-06-23T15:26:00.763717+00:00,,104.66,False,ClientConnectorError
272,2026-06-23T15:26:01.660497+00:00,2026-06-23T15:26:04.731412+00:00,,3070.91,False,ClientConnectorError
273,2026-06-23T15:26:02.661430+00:00,2026-06-23T15:26:04.731548+00:00,,2070.12,False,ClientConnectorError
274,2026-06-23T15:26:03.663797+00:00,2026-06-23T15:26:04.731598+00:00,,1067.8,False,ClientConnectorError
275,2026-06-23T15:26:04.665520+00:00,2026-06-23T15:26:04.731644+00:00,,66.12,False,ClientConnectorError
276,2026-06-23T15:26:05.666251+00:00,2026-06-23T15:26:08.059610+00:00,,2393.36,False,ClientConnectorError
277,2026-06-23T15:26:06.668123+00:00,2026-06-23T15:26:08.059715+00:00,,1391.59,False,ClientConnectorError
278,2026-06-23T15:26:07.669928+00:00,2026-06-23T15:26:08.059758+00:00,,389.83,False,ClientConnectorError
279,2026-06-23T15:26:08.671546+00:00,2026-06-23T15:26:11.772258+00:00,,3100.71,False,ClientConnectorError
280,2026-06-23T15:26:09.672374+00:00,2026-06-23T15:26:11.772496+00:00,,2100.12,False,ClientConnectorError
281,2026-06-23T15:26:10.674297+00:00,2026-06-23T15:26:11.772602+00:00,,1098.31,False,ClientConnectorError
282,2026-06-23T15:26:11.675959+00:00,2026-06-23T15:26:11.772704+00:00,,96.75,False,ClientConnectorError
283,2026-06-23T15:26:12.677997+00:00,2026-06-23T15:26:15.740667+00:00,,3062.67,False,ClientConnectorError
284,2026-06-23T15:26:13.679385+00:00,2026-06-23T15:26:15.740784+00:00,,2061.4,False,ClientConnectorError
285,2026-06-23T15:26:14.681208+00:00,2026-06-23T15:26:15.740829+00:00,,1059.62,False,ClientConnectorError
286,2026-06-23T15:26:15.681855+00:00,2026-06-23T15:26:15.740864+00:00,,59.01,False,ClientConnectorError
287,2026-06-23T15:26:16.683127+00:00,2026-06-23T15:26:18.811519+00:00,,2128.39,False,ClientConnectorError
288,2026-06-23T15:26:17.684853+00:00,2026-06-23T15:26:18.811638+00:00,,1126.78,False,ClientConnectorError
289,2026-06-23T15:26:18.686144+00:00,2026-06-23T15:26:18.811680+00:00,,125.54,False,ClientConnectorError
290,2026-06-23T15:26:19.687293+00:00,2026-06-23T15:26:22.780138+00:00,,3092.85,False,ClientConnectorError
291,2026-06-23T15:26:20.689149+00:00,2026-06-23T15:26:22.780303+00:00,,2091.15,False,ClientConnectorError
292,2026-06-23T15:26:21.690548+00:00,2026-06-23T15:26:22.780390+00:00,,1089.84,False,ClientConnectorError
293,2026-06-23T15:26:22.691555+00:00,2026-06-23T15:26:22.780440+00:00,,88.89,False,ClientConnectorError
294,2026-06-23T15:26:23.693882+00:00,2026-06-23T15:26:26.747864+00:00,,3053.98,False,ClientConnectorError
295,2026-06-23T15:26:24.695440+00:00,2026-06-23T15:26:26.748073+00:00,,2052.63,False,ClientConnectorError
296,2026-06-23T15:26:25.697482+00:00,2026-06-23T15:26:26.748145+00:00,,1050.66,False,ClientConnectorError
297,2026-06-23T15:26:26.699373+00:00,2026-06-23T15:26:26.748203+00:00,,48.83,False,ClientConnectorError
298,2026-06-23T15:26:27.703060+00:00,2026-06-23T15:26:29.819839+00:00,,2116.78,False,ClientConnectorError
299,2026-06-23T15:26:28.705086+00:00,2026-06-23T15:26:29.819954+00:00,,1114.87,False,ClientConnectorError
300,2026-06-23T15:26:29.706965+00:00,2026-06-23T15:26:29.819991+00:00,,113.03,False,ClientConnectorError
301,2026-06-23T15:26:30.708009+00:00,2026-06-23T15:26:33.787859+00:00,,3079.85,False,ClientConnectorError
302,2026-06-23T15:26:31.709981+00:00,2026-06-23T15:26:33.787952+00:00,,2077.97,False,ClientConnectorError
303,2026-06-23T15:26:32.711669+00:00,2026-06-23T15:26:33.787990+00:00,,1076.32,False,ClientConnectorError
304,2026-06-23T15:26:33.712781+00:00,2026-06-23T15:26:33.788039+00:00,,75.26,False,ClientConnectorError
305,2026-06-23T15:26:34.713784+00:00,2026-06-23T15:26:37.819353+00:00,,3105.57,False,ClientConnectorError
306,2026-06-23T15:26:35.715335+00:00,2026-06-23T15:26:37.819463+00:00,,2104.13,False,ClientConnectorError
307,2026-06-23T15:26:36.716583+00:00,2026-06-23T15:26:37.819528+00:00,,1102.95,False,ClientConnectorError
308,2026-06-23T15:26:37.718372+00:00,2026-06-23T15:26:37.819558+00:00,,101.19,False,ClientConnectorError
309,2026-06-23T15:26:38.720077+00:00,2026-06-23T15:26:41.788766+00:00,,3068.69,False,ClientConnectorError
310,2026-06-23T15:26:39.720744+00:00,2026-06-23T15:26:41.788890+00:00,,2068.15,False,ClientConnectorError
311,2026-06-23T15:26:40.721552+00:00,2026-06-23T15:26:41.788936+00:00,,1067.38,False,ClientConnectorError
312,2026-06-23T15:26:41.723518+00:00,2026-06-23T15:26:41.788975+00:00,,65.46,False,ClientConnectorError
313,2026-06-23T15:26:42.724616+00:00,2026-06-23T15:26:45.819548+00:00,,3094.93,False,ClientConnectorError
314,2026-06-23T15:26:43.726482+00:00,2026-06-23T15:26:45.819650+00:00,,2093.17,False,ClientConnectorError
315,2026-06-23T15:26:44.727355+00:00,2026-06-23T15:26:45.819686+00:00,,1092.33,False,ClientConnectorError
316,2026-06-23T15:26:45.728457+00:00,2026-06-23T15:26:45.819713+00:00,,91.26,False,ClientConnectorError
317,2026-06-23T15:26:46.729622+00:00,2026-06-23T15:26:49.787609+00:00,,3057.99,False,ClientConnectorError
318,2026-06-23T15:26:47.731387+00:00,2026-06-23T15:26:49.787995+00:00,,2056.61,False,ClientConnectorError
319,2026-06-23T15:26:48.732507+00:00,2026-06-23T15:26:49.788086+00:00,,1055.58,False,ClientConnectorError
320,2026-06-23T15:26:49.734394+00:00,2026-06-23T15:26:49.788124+00:00,,53.73,False,ClientConnectorError
321,2026-06-23T15:26:50.737839+00:00,2026-06-23T15:26:52.860619+00:00,,2122.78,False,ClientConnectorError
322,2026-06-23T15:26:51.739292+00:00,2026-06-23T15:26:52.860732+00:00,,1121.44,False,ClientConnectorError
323,2026-06-23T15:26:52.740884+00:00,2026-06-23T15:26:52.860779+00:00,,119.89,False,ClientConnectorError
324,2026-06-23T15:26:53.742618+00:00,2026-06-23T15:26:56.827717+00:00,,3085.1,False,ClientConnectorError
325,2026-06-23T15:26:54.744403+00:00,2026-06-23T15:26:56.827868+00:00,,2083.46,False,ClientConnectorError
326,2026-06-23T15:26:55.745510+00:00,2026-06-23T15:26:56.827917+00:00,,1082.41,False,ClientConnectorError
327,2026-06-23T15:26:56.746384+00:00,2026-06-23T15:26:56.827971+00:00,,81.59,False,ClientConnectorError
328,2026-06-23T15:26:57.747629+00:00,2026-06-23T15:27:00.284748+00:00,,2537.12,False,ClientConnectorError
329,2026-06-23T15:26:58.749901+00:00,2026-06-23T15:27:00.284910+00:00,,1535.01,False,ClientConnectorError
330,2026-06-23T15:26:59.752369+00:00,2026-06-23T15:27:00.284966+00:00,,532.6,False,ClientConnectorError
331,2026-06-23T15:27:00.754420+00:00,2026-06-23T15:27:03.803595+00:00,,3049.18,False,ClientConnectorError
332,2026-06-23T15:27:01.756376+00:00,2026-06-23T15:27:03.803679+00:00,,2047.3,False,ClientConnectorError
333,2026-06-23T15:27:02.758727+00:00,2026-06-23T15:27:03.803731+00:00,,1045.0,False,ClientConnectorError
334,2026-06-23T15:27:03.760379+00:00,2026-06-23T15:27:03.803762+00:00,,43.38,False,ClientConnectorError
335,2026-06-23T15:27:04.763284+00:00,2026-06-23T15:27:06.876266+00:00,,2112.98,False,ClientConnectorError
336,2026-06-23T15:27:05.764328+00:00,2026-06-23T15:27:06.876533+00:00,,1112.21,False,ClientConnectorError
337,2026-06-23T15:27:06.765975+00:00,2026-06-23T15:27:06.876643+00:00,,110.67,False,ClientConnectorError
338,2026-06-23T15:27:07.767970+00:00,2026-06-23T15:27:10.844545+00:00,,3076.58,False,ClientConnectorError
339,2026-06-23T15:27:08.769279+00:00,2026-06-23T15:27:10.844694+00:00,,2075.41,False,ClientConnectorError
340,2026-06-23T15:27:09.771070+00:00,2026-06-23T15:27:10.844745+00:00,,1073.67,False,ClientConnectorError
341,2026-06-23T15:27:10.772436+00:00,2026-06-23T15:27:10.844786+00:00,,72.35,False,ClientConnectorError
342,2026-06-23T15:27:11.774234+00:00,2026-06-23T15:27:14.876268+00:00,,3102.03,False,ClientConnectorError
343,2026-06-23T15:27:12.776542+00:00,2026-06-23T15:27:14.876585+00:00,,2100.04,False,ClientConnectorError
344,2026-06-23T15:27:13.777982+00:00,2026-06-23T15:27:14.876785+00:00,,1098.8,False,ClientConnectorError
345,2026-06-23T15:27:14.779938+00:00,2026-06-23T15:27:14.877158+00:00,,97.22,False,ClientConnectorError
346,2026-06-23T15:27:15.781203+00:00,2026-06-23T15:27:18.843845+00:00,,3062.64,False,ClientConnectorError
347,2026-06-23T15:27:16.782532+00:00,2026-06-23T15:27:18.843992+00:00,,2061.46,False,ClientConnectorError
348,2026-06-23T15:27:17.785009+00:00,2026-06-23T15:27:18.844063+00:00,,1059.05,False,ClientConnectorError
349,2026-06-23T15:27:18.786552+00:00,2026-06-23T15:27:18.844119+00:00,,57.57,False,ClientConnectorError
350,2026-06-23T15:27:19.789559+00:00,2026-06-23T15:27:21.915828+00:00,,2126.27,False,ClientConnectorError
351,2026-06-23T15:27:20.790439+00:00,2026-06-23T15:27:21.915922+00:00,,1125.48,False,ClientConnectorError
352,2026-06-23T15:27:21.791976+00:00,2026-06-23T15:27:21.915976+00:00,,124.0,False,ClientConnectorError
353,2026-06-23T15:27:22.792561+00:00,2026-06-23T15:27:25.883374+00:00,,3090.81,False,ClientConnectorError
354,2026-06-23T15:27:23.793818+00:00,2026-06-23T15:27:25.883471+00:00,,2089.65,False,ClientConnectorError
355,2026-06-23T15:27:24.795451+00:00,2026-06-23T15:27:25.883511+00:00,,1088.06,False,ClientConnectorError
356,2026-06-23T15:27:25.797317+00:00,2026-06-23T15:27:25.883544+00:00,,86.23,False,ClientConnectorError
357,2026-06-23T15:27:26.799365+00:00,2026-06-23T15:27:29.851827+00:00,,3052.46,False,ClientConnectorError
358,2026-06-23T15:27:27.801249+00:00,2026-06-23T15:27:29.851918+00:00,,2050.67,False,ClientConnectorError
359,2026-06-23T15:27:28.802981+00:00,2026-06-23T15:27:29.851953+00:00,,1048.97,False,ClientConnectorError
360,2026-06-23T15:27:29.804185+00:00,2026-06-23T15:27:29.851982+00:00,,47.8,False,ClientConnectorError
361,2026-06-23T15:27:30.807118+00:00,2026-06-23T15:27:32.923609+00:00,,2116.49,False,ClientConnectorError
362,2026-06-23T15:27:31.807962+00:00,2026-06-23T15:27:32.923758+00:00,,1115.8,False,ClientConnectorError
363,2026-06-23T15:27:32.809390+00:00,2026-06-23T15:27:32.923811+00:00,,114.42,False,ClientConnectorError
364,2026-06-23T15:27:33.810206+00:00,2026-06-23T15:27:36.891756+00:00,,3081.55,False,ClientConnectorError
365,2026-06-23T15:27:34.811088+00:00,2026-06-23T15:27:36.891969+00:00,,2080.88,False,ClientConnectorError
366,2026-06-23T15:27:35.812563+00:00,2026-06-23T15:27:36.892123+00:00,,1079.56,False,ClientConnectorError
367,2026-06-23T15:27:36.813559+00:00,2026-06-23T15:27:36.892360+00:00,,78.8,False,ClientConnectorError
368,2026-06-23T15:27:37.815195+00:00,2026-06-23T15:27:40.924594+00:00,,3109.4,False,ClientConnectorError
369,2026-06-23T15:27:38.816515+00:00,2026-06-23T15:27:40.924717+00:00,,2108.2,False,ClientConnectorError
370,2026-06-23T15:27:39.818301+00:00,2026-06-23T15:27:40.924769+00:00,,1106.47,False,ClientConnectorError
371,2026-06-23T15:27:40.818960+00:00,2026-06-23T15:27:40.924807+00:00,,105.85,False,ClientConnectorError
372,2026-06-23T15:27:41.820277+00:00,2026-06-23T15:27:44.891619+00:00,,3071.34,False,ClientConnectorError
373,2026-06-23T15:27:42.822719+00:00,2026-06-23T15:27:44.891747+00:00,,2069.03,False,ClientConnectorError
374,2026-06-23T15:27:43.823717+00:00,2026-06-23T15:27:44.891784+00:00,,1068.07,False,ClientConnectorError
375,2026-06-23T15:27:44.824948+00:00,2026-06-23T15:27:44.891828+00:00,,66.88,False,ClientConnectorError
376,2026-06-23T15:27:45.826234+00:00,2026-06-23T15:27:48.923559+00:00,,3097.33,False,ClientConnectorError
377,2026-06-23T15:27:46.827365+00:00,2026-06-23T15:27:48.923660+00:00,,2096.3,False,ClientConnectorError
378,2026-06-23T15:27:47.828267+00:00,2026-06-23T15:27:48.923701+00:00,,1095.43,False,ClientConnectorError
379,2026-06-23T15:27:48.829159+00:00,2026-06-23T15:27:48.923735+00:00,,94.58,False,ClientConnectorError
380,2026-06-23T15:27:49.830267+00:00,2026-06-23T15:27:52.508614+00:00,,2678.35,False,ClientConnectorError
381,2026-06-23T15:27:50.831349+00:00,2026-06-23T15:27:52.508795+00:00,,1677.45,False,ClientConnectorError
382,2026-06-23T15:27:51.832144+00:00,2026-06-23T15:27:52.508872+00:00,,676.73,False,ClientConnectorError
383,2026-06-23T15:27:52.833401+00:00,2026-06-23T15:27:55.900359+00:00,,3066.96,False,ClientConnectorError
384,2026-06-23T15:27:53.834878+00:00,2026-06-23T15:27:55.900466+00:00,,2065.59,False,ClientConnectorError
385,2026-06-23T15:27:54.836963+00:00,2026-06-23T15:27:55.900502+00:00,,1063.54,False,ClientConnectorError
386,2026-06-23T15:27:55.839147+00:00,2026-06-23T15:27:55.900529+00:00,,61.38,False,ClientConnectorError
387,2026-06-23T15:27:56.841518+00:00,2026-06-23T15:27:59.931493+00:00,,3089.97,False,ClientConnectorError
388,2026-06-23T15:27:57.843744+00:00,2026-06-23T15:27:59.931603+00:00,,2087.86,False,ClientConnectorError
389,2026-06-23T15:27:58.845186+00:00,2026-06-23T15:27:59.931644+00:00,,1086.46,False,ClientConnectorError
390,2026-06-23T15:27:59.846402+00:00,2026-06-23T15:27:59.931679+00:00,,85.28,False,ClientConnectorError
391,2026-06-23T15:28:00.848204+00:00,2026-06-23T15:28:03.899399+00:00,,3051.19,False,ClientConnectorError
392,2026-06-23T15:28:01.848994+00:00,2026-06-23T15:28:03.899495+00:00,,2050.5,False,ClientConnectorError
393,2026-06-23T15:28:02.850503+00:00,2026-06-23T15:28:03.899534+00:00,,1049.03,False,ClientConnectorError
394,2026-06-23T15:28:03.852322+00:00,2026-06-23T15:28:03.899564+00:00,,47.24,False,ClientConnectorError
395,2026-06-23T15:28:04.854402+00:00,2026-06-23T15:28:06.971846+00:00,,2117.44,False,ClientConnectorError
396,2026-06-23T15:28:05.855375+00:00,2026-06-23T15:28:06.972066+00:00,,1116.69,False,ClientConnectorError
397,2026-06-23T15:28:06.857045+00:00,2026-06-23T15:28:06.972128+00:00,,115.08,False,ClientConnectorError
398,2026-06-23T15:28:07.857655+00:00,2026-06-23T15:28:10.939566+00:00,,3081.91,False,ClientConnectorError
399,2026-06-23T15:28:08.858295+00:00,2026-06-23T15:28:10.939735+00:00,,2081.44,False,ClientConnectorError
400,2026-06-23T15:28:09.859276+00:00,2026-06-23T15:28:10.939790+00:00,,1080.51,False,ClientConnectorError
401,2026-06-23T15:28:10.860510+00:00,2026-06-23T15:28:10.939827+00:00,,79.32,False,ClientConnectorError
402,2026-06-23T15:28:11.861374+00:00,2026-06-23T15:28:14.971682+00:00,,3110.31,False,ClientConnectorError
403,2026-06-23T15:28:12.862427+00:00,2026-06-23T15:28:14.971882+00:00,,2109.45,False,ClientConnectorError
404,2026-06-23T15:28:13.863676+00:00,2026-06-23T15:28:14.971957+00:00,,1108.28,False,ClientConnectorError
405,2026-06-23T15:28:14.864500+00:00,2026-06-23T15:28:14.972117+00:00,,107.62,False,ClientConnectorError
406,2026-06-23T15:28:15.866478+00:00,2026-06-23T15:28:18.619494+00:00,,2753.02,False,ClientConnectorError
407,2026-06-23T15:28:16.868244+00:00,2026-06-23T15:28:18.619623+00:00,,1751.38,False,ClientConnectorError
408,2026-06-23T15:28:17.869449+00:00,2026-06-23T15:28:18.619669+00:00,,750.22,False,ClientConnectorError
409,2026-06-23T15:28:18.870334+00:00,2026-06-23T15:28:21.947348+00:00,,3077.01,False,ClientConnectorError
410,2026-06-23T15:28:19.871242+00:00,2026-06-23T15:28:21.947470+00:00,,2076.23,False,ClientConnectorError
411,2026-06-23T15:28:20.872536+00:00,2026-06-23T15:28:21.947685+00:00,,1075.15,False,ClientConnectorError
412,2026-06-23T15:28:21.874444+00:00,2026-06-23T15:28:21.947794+00:00,,73.35,False,ClientConnectorError
413,2026-06-23T15:28:22.876434+00:00,2026-06-23T15:28:25.979440+00:00,,3103.01,False,ClientConnectorError
414,2026-06-23T15:28:23.878235+00:00,2026-06-23T15:28:25.979538+00:00,,2101.3,False,ClientConnectorError
415,2026-06-23T15:28:24.880084+00:00,2026-06-23T15:28:25.979578+00:00,,1099.49,False,ClientConnectorError
416,2026-06-23T15:28:25.881353+00:00,2026-06-23T15:28:25.979611+00:00,,98.26,False,ClientConnectorError
417,2026-06-23T15:28:26.882325+00:00,2026-06-23T15:28:29.947532+00:00,,3065.21,False,ClientConnectorError
418,2026-06-23T15:28:27.883417+00:00,2026-06-23T15:28:29.947648+00:00,,2064.23,False,ClientConnectorError
419,2026-06-23T15:28:28.885153+00:00,2026-06-23T15:28:29.947697+00:00,,1062.54,False,ClientConnectorError
420,2026-06-23T15:28:29.886653+00:00,2026-06-23T15:28:29.947735+00:00,,61.08,False,ClientConnectorError
421,2026-06-23T15:28:30.887632+00:00,2026-06-23T15:28:33.979397+00:00,,3091.76,False,ClientConnectorError
422,2026-06-23T15:28:31.889459+00:00,2026-06-23T15:28:33.979534+00:00,,2090.08,False,ClientConnectorError
423,2026-06-23T15:28:32.890439+00:00,2026-06-23T15:28:33.979584+00:00,,1089.14,False,ClientConnectorError
424,2026-06-23T15:28:33.892413+00:00,2026-06-23T15:28:33.979623+00:00,,87.21,False,ClientConnectorError
425,2026-06-23T15:28:34.894094+00:00,2026-06-23T15:28:37.947423+00:00,,3053.33,False,ClientConnectorError
426,2026-06-23T15:28:35.895964+00:00,2026-06-23T15:28:37.947525+00:00,,2051.56,False,ClientConnectorError
427,2026-06-23T15:28:36.897228+00:00,2026-06-23T15:28:37.947571+00:00,,1050.34,False,ClientConnectorError
428,2026-06-23T15:28:37.898527+00:00,2026-06-23T15:28:37.947601+00:00,,49.07,False,ClientConnectorError
429,2026-06-23T15:28:38.900967+00:00,2026-06-23T15:28:41.019623+00:00,,2118.66,False,ClientConnectorError
430,2026-06-23T15:28:39.902424+00:00,2026-06-23T15:28:41.019798+00:00,,1117.37,False,ClientConnectorError
431,2026-06-23T15:28:40.904199+00:00,2026-06-23T15:28:41.019847+00:00,,115.65,False,ClientConnectorError
432,2026-06-23T15:28:41.905782+00:00,2026-06-23T15:28:44.731778+00:00,,2826.0,False,ClientConnectorError
433,2026-06-23T15:28:42.907364+00:00,2026-06-23T15:28:44.732002+00:00,,1824.64,False,ClientConnectorError
434,2026-06-23T15:28:43.908285+00:00,2026-06-23T15:28:44.732134+00:00,,823.85,False,ClientConnectorError
435,2026-06-23T15:28:44.909597+00:00,2026-06-23T15:28:47.995502+00:00,,3085.9,False,ClientConnectorError
436,2026-06-23T15:28:45.911146+00:00,2026-06-23T15:28:47.995682+00:00,,2084.54,False,ClientConnectorError
437,2026-06-23T15:28:46.912253+00:00,2026-06-23T15:28:47.995744+00:00,,1083.49,False,ClientConnectorError
438,2026-06-23T15:28:47.913956+00:00,2026-06-23T15:28:47.995788+00:00,,81.83,False,ClientConnectorError
439,2026-06-23T15:28:48.915767+00:00,2026-06-23T15:28:52.027951+00:00,,3112.18,False,ClientConnectorError
440,2026-06-23T15:28:49.917773+00:00,2026-06-23T15:28:52.028160+00:00,,2110.39,False,ClientConnectorError
441,2026-06-23T15:28:50.919329+00:00,2026-06-23T15:28:52.028220+00:00,,1108.89,False,ClientConnectorError
442,2026-06-23T15:28:51.920988+00:00,2026-06-23T15:28:52.028271+00:00,,107.28,False,ClientConnectorError
443,2026-06-23T15:28:52.922429+00:00,2026-06-23T15:28:55.995804+00:00,,3073.38,False,ClientConnectorError
444,2026-06-23T15:28:53.923778+00:00,2026-06-23T15:28:55.996057+00:00,,2072.28,False,ClientConnectorError
445,2026-06-23T15:28:54.925937+00:00,2026-06-23T15:28:55.996129+00:00,,1070.19,False,ClientConnectorError
446,2026-06-23T15:28:55.927615+00:00,2026-06-23T15:28:55.996190+00:00,,68.58,False,ClientConnectorError
447,2026-06-23T15:28:56.928606+00:00,2026-06-23T15:29:00.028466+00:00,,3099.86,False,ClientConnectorError
448,2026-06-23T15:28:57.930416+00:00,2026-06-23T15:29:00.028589+00:00,,2098.17,False,ClientConnectorError
449,2026-06-23T15:28:58.932133+00:00,2026-06-23T15:29:00.028666+00:00,,1096.53,False,ClientConnectorError
450,2026-06-23T15:28:59.933348+00:00,2026-06-23T15:29:00.028707+00:00,,95.36,False,ClientConnectorError
451,2026-06-23T15:29:00.934455+00:00,2026-06-23T15:29:03.995511+00:00,,3061.06,False,ClientConnectorError
452,2026-06-23T15:29:01.936583+00:00,2026-06-23T15:29:03.995661+00:00,,2059.08,False,ClientConnectorError
453,2026-06-23T15:29:02.937732+00:00,2026-06-23T15:29:03.995722+00:00,,1057.99,False,ClientConnectorError
454,2026-06-23T15:29:03.939290+00:00,2026-06-23T15:29:03.995768+00:00,,56.48,False,ClientConnectorError
455,2026-06-23T15:29:04.941524+00:00,2026-06-23T15:29:07.068002+00:00,,2126.48,False,ClientConnectorError
456,2026-06-23T15:29:05.942218+00:00,2026-06-23T15:29:07.068322+00:00,,1126.1,False,ClientConnectorError
457,2026-06-23T15:29:06.943950+00:00,2026-06-23T15:29:07.068464+00:00,,124.51,False,ClientConnectorError
458,2026-06-23T15:29:07.945357+00:00,2026-06-23T15:29:10.843528+00:00,,2898.17,False,ClientConnectorError
459,2026-06-23T15:29:08.946827+00:00,2026-06-23T15:29:10.843635+00:00,,1896.81,False,ClientConnectorError
