request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
979,2026-06-22T18:48:47.812261+00:00,2026-06-22T18:48:47.814230+00:00,,1.97,False,ServerDisconnectedError
980,2026-06-22T18:48:48.813385+00:00,2026-06-22T18:48:48.816165+00:00,,2.78,False,ServerDisconnectedError
981,2026-06-22T18:48:49.815274+00:00,2026-06-22T18:48:49.816976+00:00,,1.7,False,ServerDisconnectedError
982,2026-06-22T18:48:50.816642+00:00,2026-06-22T18:48:50.819053+00:00,,2.41,False,ServerDisconnectedError
983,2026-06-22T18:48:51.817926+00:00,2026-06-22T18:48:51.819560+00:00,,1.63,False,ServerDisconnectedError
984,2026-06-22T18:48:52.820002+00:00,2026-06-22T18:48:52.822014+00:00,,2.01,False,ServerDisconnectedError
985,2026-06-22T18:48:53.822194+00:00,2026-06-22T18:48:53.823976+00:00,,1.78,False,ServerDisconnectedError
986,2026-06-22T18:48:54.824252+00:00,2026-06-22T18:48:54.826307+00:00,,2.06,False,ServerDisconnectedError
987,2026-06-22T18:48:55.825320+00:00,2026-06-22T18:48:55.827121+00:00,,1.8,False,ServerDisconnectedError
988,2026-06-22T18:48:56.827484+00:00,2026-06-22T18:48:56.830294+00:00,,2.81,False,ServerDisconnectedError
989,2026-06-22T18:48:57.829778+00:00,2026-06-22T18:48:57.831707+00:00,,1.93,False,ServerDisconnectedError
990,2026-06-22T18:48:58.831367+00:00,2026-06-22T18:48:58.833436+00:00,,2.07,False,ServerDisconnectedError
991,2026-06-22T18:48:59.832342+00:00,2026-06-22T18:48:59.834416+00:00,,2.07,False,ServerDisconnectedError
992,2026-06-22T18:49:00.833781+00:00,2026-06-22T18:49:00.836583+00:00,,2.8,False,ServerDisconnectedError
993,2026-06-22T18:49:01.835407+00:00,2026-06-22T18:49:01.837289+00:00,,1.88,False,ServerDisconnectedError
994,2026-06-22T18:49:02.837191+00:00,2026-06-22T18:49:02.838884+00:00,,1.69,False,ClientOSError
995,2026-06-22T18:49:03.839244+00:00,2026-06-22T18:49:03.840978+00:00,,1.73,False,ServerDisconnectedError
996,2026-06-22T18:49:04.841925+00:00,2026-06-22T18:49:04.844171+00:00,,2.25,False,ServerDisconnectedError
997,2026-06-22T18:49:05.843185+00:00,2026-06-22T18:49:05.845113+00:00,,1.93,False,ServerDisconnectedError
998,2026-06-22T18:49:06.845232+00:00,2026-06-22T18:49:06.848176+00:00,,2.94,False,ServerDisconnectedError
999,2026-06-22T18:49:07.846151+00:00,2026-06-22T18:49:07.847749+00:00,,1.6,False,ServerDisconnectedError
